Taxon ID,Species Label,Proteome ID,Proteome Taxon,Proteome Type,# of Sources,# of Epitopes,# of Sources Missing Sequences,# of Sources with No BLAST Matches,# of Sources with BLAST Matches,# of Epitopes with a Match,% Successful Gene Assignments,% Successful Parent Assignments
2465,Plasmid F,None,2465.0,All-proteins,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2771,Cyanidium caldarium,,,,,,,,,,,
2903,Emiliania huxleyi,UP000013827,2903.0,Representative,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
3067,Volvox carteri,UP000001058,3068.0,Representative,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
3352,Pinus taeda (loblolly pine),None,3352.0,All-proteins,3.0,7.0,1.0,0.0,3.0,4.0,100.0,57.1428571428571
3369,Cryptomeria japonica (Japanese cedar),None,3369.0,All-proteins,12.0,760.0,2.0,0.0,12.0,33.0,100.0,4.3421052631579
3505,Betula pendula (white birch),UP000595565,3505.0,Other,21.0,561.0,1.0,17.0,4.0,0.0,19.047619047619,0.0
3513,Quercus alba (white oak),None,3513.0,All-proteins,2.0,5.0,0.0,0.0,2.0,0.0,100.0,0.0
3517,Alnus glutinosa,None,3517.0,All-proteins,3.0,24.0,0.0,0.0,3.0,0.0,100.0,0.0
3559,Chenopodium album (pigweed),None,3559.0,All-proteins,2.0,2.0,0.0,0.0,2.0,0.0,100.0,0.0
3567,Amaranthus caudatus (love-lies-bleeding),None,3567.0,All-proteins,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.0
3617,Fagopyrum esculentum (common buckwheat),None,3617.0,All-proteins,5.0,217.0,0.0,0.0,5.0,90.0,100.0,41.4746543778802
3645,Bertholletia excelsa (Brazil nut),None,3645.0,All-proteins,2.0,48.0,1.0,0.0,2.0,42.0,100.0,87.5
3649,Carica papaya (mamon),,,,,,,,,,,
3656,Cucumis melo (Oriental melon),UP000089565,3656.0,Representative,2.0,27.0,0.0,0.0,2.0,2.0,100.0,7.40740740740741
3663,Cucurbita pepo,,,,,,,,,,,
3677,Trichosanthes kirilowii (tian hua fen),None,3677.0,All-proteins,2.0,3.0,0.0,0.0,2.0,0.0,100.0,0.0
3694,Populus trichocarpa (western balsam poplar),UP000006729,3694.0,Representative,1.0,1.0,1.0,0.0,1.0,0.0,100.0,0.0
3702,Arabidopsis thaliana (mouse-ear cress),UP000006548,3702.0,Representative,28.0,26.0,1.0,0.0,28.0,25.0,100.0,96.1538461538462
3704,Armoracia rusticana (horseradish),,,,,,,,,,,
3707,Brassica juncea (brown mustard),None,3707.0,All-proteins,2.0,58.0,1.0,0.0,2.0,56.0,100.0,96.5517241379311
3708,Brassica napus (oilseed rape),UP000028999,3708.0,Representative,1.0,2.0,0.0,0.0,1.0,2.0,100.0,100.0
3711,Brassica rapa (field mustard),UP000011750,51351.0,Representative,2.0,1.0,0.0,0.0,2.0,0.0,100.0,0.0
3728,Sinapis alba (bai jie),None,3728.0,All-proteins,1.0,1.0,1.0,0.0,1.0,0.0,100.0,0.0
3750,Malus domestica (apple tree),UP000290289,3750.0,Representative,7.0,128.0,1.0,0.0,7.0,42.0,100.0,32.8125
3755,Prunus dulcis (sweet almond),UP000327085,3755.0,Representative,3.0,130.0,0.0,0.0,3.0,95.0,100.0,73.0769230769231
3758,Prunus domestica (plum),None,3758.0,All-proteins,1.0,4.0,0.0,0.0,1.0,0.0,100.0,0.0
3760,Prunus persica (peach),UP000006882,3760.0,Representative,4.0,118.0,0.0,0.0,4.0,81.0,100.0,68.6440677966102
3816,Abrus precatorius (crabs-eye),UP000694853,3816.0,Representative,11.0,130.0,0.0,0.0,11.0,2.0,100.0,1.53846153846154
3818,Arachis hypogaea (peanut),UP000289738,3818.0,Representative,53.0,2648.0,3.0,0.0,53.0,2087.0,100.0,78.8141993957704
3823,Canavalia ensiformis (horse bean),,,,,,,,,,,
3847,Glycine max (soybeans),UP000008827,3847.0,Representative,171.0,1645.0,3.0,0.0,171.0,1374.0,100.0,83.5258358662614
3864,Lens culinaris (lentil),None,3864.0,All-proteins,2.0,26.0,0.0,0.0,2.0,0.0,100.0,0.0
3885,Phaseolus vulgaris (kidney bean),UP000000226,3885.0,Representative,3.0,11.0,0.0,1.0,2.0,8.0,66.6666666666667,72.7272727272727
3888,Pisum sativum (garden pea),None,3888.0,All-proteins,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.0
3897,Sophora japonica (Japanese pagoda tree),,,,,,,,,,,
3972,Viscum album (European mistletoe),None,3972.0,All-proteins,3.0,81.0,0.0,0.0,3.0,0.0,100.0,0.0
3981,Hevea brasiliensis (rubbertree),UP000467840,3981.0,Representative,11.0,600.0,0.0,0.0,11.0,416.0,100.0,69.3333333333333
3986,Mercurialis annua (herb mercury),None,3986.0,All-proteins,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.0
3988,Ricinus communis (castor bean),UP000008311,3988.0,Representative,9.0,116.0,1.0,0.0,9.0,98.0,100.0,84.4827586206897
4026,Acer pseudoplatanus (sycamore maple),,,,,,,,,,,
4039,Daucus carota (carrots),UP000077755,79200.0,Representative,4.0,52.0,0.0,0.0,4.0,48.0,100.0,92.3076923076923
4045,Apium graveolens,UP000593563,4045.0,Representative,3.0,52.0,0.0,1.0,2.0,0.0,66.6666666666667,0.0
4081,Solanum lycopersicum (tomato),UP000004994,4081.0,Representative,4.0,6.0,1.0,0.0,4.0,4.0,100.0,66.6666666666667
4097,Nicotiana tabacum (tobacco),UP000084051,4097.0,Representative,7.0,7.0,0.0,0.0,7.0,4.0,100.0,57.1428571428571
4113,Solanum tuberosum (potatoes),UP000011115,4113.0,Representative,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
4146,Olea europaea (common olive),UP000594638,158383.0,Representative,10.0,155.0,0.0,0.0,10.0,142.0,100.0,91.6129032258064
4182,Sesamum indicum (koba),UP000504604,4182.0,Representative,2.0,22.0,1.0,0.0,2.0,0.0,100.0,0.0
4212,Ambrosia artemisiifolia (short ragweed),None,4212.0,All-proteins,23.0,440.0,0.0,0.0,23.0,186.0,100.0,42.2727272727273
4214,Ambrosia trifida (giant ragweed),None,4214.0,All-proteins,2.0,14.0,0.0,0.0,2.0,0.0,100.0,0.0
4220,Artemisia vulgaris (mugwort),None,4220.0,All-proteins,7.0,211.0,0.0,0.0,7.0,13.0,100.0,6.16113744075829
4232,Helianthus annuus (common sunflower),UP000215914,4232.0,Representative,2.0,25.0,0.0,0.0,2.0,22.0,100.0,88.0
4487,Aegilops searsii,,,,,,,,,,,
4494,Aegilops markgrafii,,,,,,,,,,,
4497,Avena nuda (small naked oat),,,,,,,,,,,
4498,Avena sativa (cultivated oat),None,4498.0,All-proteins,13.0,17.0,0.0,0.0,13.0,0.0,100.0,0.0
4509,Dactylis glomerata (cocksfoot),None,4509.0,All-proteins,8.0,25.0,0.0,0.0,8.0,0.0,100.0,0.0
4513,Hordeum vulgare (barley),UP000011116,112509.0,Representative,36.0,72.0,1.0,5.0,31.0,0.0,86.1111111111111,0.0
4522,Lolium perenne (perennial ryegrass),None,4522.0,All-proteins,12.0,306.0,1.0,0.0,12.0,33.0,100.0,10.7843137254902
4530,Oryza sativa (red rice),UP000059680,39947.0,Representative,15.0,21.0,2.0,0.0,15.0,18.0,100.0,85.7142857142857
4545,Poa pratensis (Kentucky bluegrass),None,4545.0,All-proteins,5.0,126.0,0.0,0.0,5.0,9.0,100.0,7.14285714285714
4550,Secale cereale (rye),None,4550.0,All-proteins,19.0,127.0,2.0,0.0,19.0,100.0,100.0,78.740157480315
4565,Triticum aestivum (Canadian hard winter wheat),UP000019116,4565.0,Representative,1206.0,1994.0,13.0,9.0,1197.0,380.0,99.2537313432836,19.0571715145436
4568,Triticum monococcum (einkorn wheat),None,4568.0,All-proteins,2.0,2.0,0.0,0.0,2.0,0.0,100.0,0.0
4571,Triticum turgidum (poulard wheat),,,,,,,,,,,
4572,Triticum urartu,,,,,,,,,,,
4573,Aegilops speltoides,None,4573.0,All-proteins,4.0,5.0,1.0,0.0,4.0,1.0,100.0,20.0
4577,Zea mays (maize),UP000007305,4577.0,Representative,11.0,9.0,0.0,0.0,11.0,7.0,100.0,77.7777777777778
4601,Thinopyrum bessarabicum,,,,,,,,,,,
4606,Festuca arundinacea (tall fescue),None,4606.0,All-proteins,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.0
4615,Ananas comosus (pineapple),,,,,,,,,,,
4641,Musa acuminata (banana),UP000012960,214687.0,Representative,3.0,107.0,0.0,0.0,3.0,3.0,100.0,2.80373831775701
4754,Pneumocystis carinii,UP000054454,1408658.0,Other,2.0,5.0,0.0,0.0,2.0,2.0,100.0,40.0
4768,Achlya ambisexualis,,,,,,,,,,,
4896,Schizosaccharomyces pombe (fission yeast),,,,,,,,,,,
4932,Saccharomyces cerevisiae (bakers yeast),UP000002311,559292.0,Representative,43.0,48.0,2.0,1.0,42.0,45.0,97.6744186046512,93.75
5037,Histoplasma capsulatum,UP000008142,544711.0,Representative,26.0,84.0,0.0,1.0,25.0,77.0,96.1538461538462,91.6666666666667
5039,Blastomyces dermatitidis,UP000002039,559297.0,Other,4.0,2.0,1.0,0.0,4.0,1.0,100.0,50.0
5061,Aspergillus niger,UP000006706,425011.0,Representative,3.0,3.0,0.0,0.0,3.0,3.0,100.0,100.0
5064,Aspergillus restrictus,None,5064.0,All-proteins,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
5067,Aspergillus parasiticus,UP000326532,5067.0,Representative,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
5076,Penicillium chrysogenum,UP000076449,5076.0,Other,5.0,130.0,0.0,0.0,5.0,106.0,100.0,81.5384615384615
5077,Penicillium citrinum,None,5077.0,All-proteins,1.0,26.0,0.0,0.0,1.0,0.0,100.0,0.0
5141,Neurospora crassa,UP000001805,367110.0,Representative,4.0,9.0,0.0,0.0,4.0,9.0,100.0,100.0
5207,Cryptococcus neoformans,UP000002149,214684.0,Representative,13.0,75.0,0.0,0.0,13.0,41.0,100.0,54.6666666666667
5270,Ustilago maydis,UP000000561,237631.0,Representative,2.0,2.0,0.0,0.0,2.0,2.0,100.0,100.0
5334,Schizophyllum commune,,,,,,,,,,,
5476,Candida albicans,UP000000559,237561.0,Representative,21.0,222.0,3.0,0.0,21.0,195.0,100.0,87.8378378378378
5482,Candida tropicalis,UP000002037,294747.0,Representative,1.0,2.0,0.0,0.0,1.0,2.0,100.0,100.0
5501,Coccidioides immitis,UP000001261,246410.0,Representative,1.0,2.0,0.0,0.0,1.0,1.0,100.0,50.0
5503,Curvularia lunata,None,5503.0,All-proteins,2.0,20.0,0.0,0.0,2.0,0.0,100.0,0.0
5537,Rhodotorula mucilaginosa,None,5537.0,All-proteins,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.0
5551,Trichophyton rubrum,UP000008864,559305.0,Representative,2.0,28.0,0.0,0.0,2.0,28.0,100.0,100.0
5599,Alternaria alternata,UP000077248,5599.0,Representative,18.0,108.0,1.0,0.0,18.0,82.0,100.0,75.9259259259259
5659,Leishmania amazonensis,None,5659.0,All-proteins,3.0,23.0,1.0,0.0,3.0,5.0,100.0,21.7391304347826
5660,Leishmania braziliensis,UP000007258,5660.0,Reference,33.0,57.0,0.0,0.0,33.0,57.0,100.0,100.0
5661,Leishmania donovani,UP000601710,5661.0,Other,41.0,205.0,4.0,0.0,41.0,180.0,100.0,87.8048780487805
5664,Leishmania major,UP000000542,5664.0,Representative,85.0,392.0,2.0,1.0,84.0,340.0,98.8235294117647,86.734693877551
5665,Leishmania mexicana,UP000007259,929439.0,Other,6.0,10.0,1.0,0.0,6.0,3.0,100.0,30.0
5667,Leishmania aethiopica,None,5667.0,All-proteins,2.0,89.0,2.0,0.0,2.0,0.0,100.0,0.0
5671,Leishmania infantum,UP000008153,5671.0,Reference,57.0,310.0,3.0,0.0,57.0,222.0,100.0,71.6129032258065
5679,Leishmania panamensis,UP000063063,5679.0,Other,7.0,18.0,0.0,0.0,7.0,17.0,100.0,94.4444444444444
5682,Leishmania pifanoi,None,5682.0,All-proteins,1.0,21.0,0.0,0.0,1.0,21.0,100.0,100.0
5691,Trypanosoma brucei,UP000008524,185431.0,Representative,15.0,43.0,1.0,0.0,15.0,6.0,100.0,13.953488372093
5693,Trypanosoma cruzi,UP000002296,353153.0,Representative,772.0,174843.0,20.0,2.0,770.0,173202.0,99.740932642487,99.0614436952008
5722,Trichomonas vaginalis,UP000001542,412133.0,Reference,7.0,83.0,2.0,4.0,3.0,0.0,42.8571428571429,0.0
5741,Giardia intestinalis (Giardia lamblia),UP000001548,184922.0,Representative,416.0,433.0,0.0,5.0,411.0,283.0,98.7980769230769,65.3579676674365
5755,Acanthamoeba castellanii,UP000011083,1257118.0,Representative,4.0,17.0,0.0,1.0,3.0,14.0,75.0,82.3529411764706
5759,Entamoeba histolytica,UP000001926,294381.0,Representative,144.0,223.0,1.0,0.0,144.0,197.0,100.0,88.3408071748879
5762,Naegleria gruberi,UP000006671,5762.0,Representative,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
5801,Eimeria acervulina,,,,,,,,,,,
5802,Eimeria tenella,UP000243681,5802.0,Other,3.0,11.0,0.0,1.0,2.0,0.0,66.6666666666667,0.0
5807,Cryptosporidium parvum,UP000006726,353152.0,Representative,137.0,145.0,0.0,1.0,136.0,113.0,99.2700729927007,77.9310344827586
5811,Toxoplasma gondii,UP000002226,432359.0,Representative,296.0,786.0,4.0,1.0,295.0,622.0,99.6621621621622,79.1348600508906
5821,Plasmodium berghei,UP000074855,5823.0,Representative,430.0,822.0,8.0,17.0,413.0,703.0,96.046511627907,85.5231143552311
5824,Plasmodium brasilianum,None,5824.0,All-proteins,1.0,2.0,0.0,0.0,1.0,2.0,100.0,100.0
5825,Plasmodium chabaudi,UP000071118,31271.0,Other,4.0,12.0,0.0,0.0,4.0,8.0,100.0,66.6666666666667
5827,Plasmodium cynomolgi,UP000006319,1120755.0,Representative,3.0,3.0,0.0,0.0,3.0,2.0,100.0,66.6666666666667
5833,Plasmodium falciparum (malaria parasite P. falciparum),UP000001450,36329.0,Representative,2149.0,10477.0,27.0,2.0,2147.0,8146.0,99.9069334574221,77.7512646750024
5849,Plasmodium gallinaceum,,,,,,,,,,,
5850,Plasmodium knowlesi,UP000031513,5851.0,Representative,10.0,101.0,1.0,0.0,10.0,97.0,100.0,96.039603960396
5854,Plasmodium reichenowi,,,,,,,,,,,
5855,Plasmodium vivax (malaria parasite P. vivax),UP000008333,126793.0,Representative,80.0,1623.0,4.0,0.0,80.0,1094.0,100.0,67.4060382008626
5857,Plasmodium fragile,UP000054561,5857.0,Other,1.0,8.0,0.0,0.0,1.0,8.0,100.0,100.0
5858,Plasmodium malariae,UP000219813,5858.0,Representative,2.0,2.0,0.0,0.0,2.0,2.0,100.0,100.0
5859,Plasmodium simium,,,,,,,,,,,
5861,Plasmodium yoelii,UP000008553,73239.0,Representative,53.0,277.0,3.0,1.0,52.0,222.0,98.1132075471698,80.14440433213
5865,Babesia bovis,UP000002173,5865.0,Representative,12.0,49.0,2.0,5.0,7.0,0.0,58.3333333333333,0.0
5866,Babesia bigemina,UP000033188,5866.0,Representative,4.0,7.0,0.0,0.0,4.0,4.0,100.0,57.1428571428571
5868,Babesia microti,UP000002899,1133968.0,Representative,3.0,32.0,0.0,0.0,3.0,30.0,100.0,93.75
5872,Theileria equi,UP000031512,1537102.0,Representative,2.0,126.0,0.0,0.0,2.0,114.0,100.0,90.4761904761905
5874,Theileria annulata,UP000001950,5874.0,Representative,4.0,5.0,0.0,0.0,4.0,5.0,100.0,100.0
5875,Theileria parva,UP000001949,5875.0,Representative,303.0,418.0,1.0,12.0,291.0,350.0,96.039603960396,83.732057416268
5877,Theileria sergenti,None,5877.0,All-proteins,5.0,1.0,1.0,0.0,5.0,0.0,100.0,0.0
5885,Paramecium caudatum,,,,,,,,,,,
5911,Tetrahymena thermophila,,,,,,,,,,,
6035,Encephalitozoon cuniculi,UP000000819,284813.0,Representative,35.0,36.0,0.0,0.0,35.0,32.0,100.0,88.8888888888889
6100,Aequorea victoria,None,6100.0,All-proteins,1.0,5.0,0.0,0.0,1.0,5.0,100.0,100.0
6182,Schistosoma japonicum,UP000311919,6182.0,Representative,84.0,2110.0,33.0,4.0,80.0,1134.0,95.2380952380952,53.7440758293839
6183,Schistosoma mansoni,UP000008854,6183.0,Representative,129.0,8314.0,11.0,0.0,129.0,838.0,100.0,10.0793841712774
6184,Schistosoma bovis,UP000290809,6184.0,Representative,1.0,2.0,0.0,0.0,1.0,1.0,100.0,50.0
6185,Schistosoma haematobium,,,,,,,,,,,
6192,Fasciola hepatica (liver fluke),UP000230066,6192.0,Representative,26.0,639.0,1.0,0.0,26.0,233.0,100.0,36.4632237871675
6203,Taenia ovis (sheep tapeworm),None,6203.0,All-proteins,1.0,9.0,0.0,0.0,1.0,0.0,100.0,0.0
6204,Taenia solium (pig tapeworm),None,6204.0,All-proteins,10.0,45.0,1.0,0.0,10.0,18.0,100.0,40.0
6206,Taenia saginata (beef tapeworm),None,6206.0,All-proteins,8.0,13.0,0.0,0.0,8.0,8.0,100.0,61.5384615384615
6207,Taenia crassiceps,None,6207.0,All-proteins,2.0,13.0,1.0,0.0,2.0,4.0,100.0,30.7692307692308
6210,Echinococcus granulosus,UP000019149,6210.0,Representative,14.0,128.0,0.0,0.0,14.0,88.0,100.0,68.75
6238,Caenorhabditis briggsae,UP000008549,6238.0,Representative,2.0,2.0,0.0,0.0,2.0,2.0,100.0,100.0
6239,Caenorhabditis elegans (roundworm),UP000001940,6239.0,Representative,13.0,11.0,0.0,0.0,13.0,11.0,100.0,100.0
6248,Strongyloides stercoralis,UP000035681,6248.0,Representative,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.0
6253,Ascaris suum (pig roundworm),None,6253.0,All-proteins,122.0,290.0,0.0,0.0,122.0,5.0,100.0,1.72413793103448
6269,Anisakis simplex (herring worm),UP000267096,6269.0,Representative,6.0,138.0,0.0,0.0,6.0,106.0,100.0,76.8115942028986
6279,Brugia malayi (agent of lymphatic filariasis),UP000006672,6279.0,Representative,8.0,16.0,1.0,0.0,8.0,6.0,100.0,37.5
6282,Onchocerca volvulus,UP000024404,6282.0,Representative,188.0,7770.0,5.0,0.0,188.0,1468.0,100.0,18.8931788931789
6289,Haemonchus contortus (red stomach worm),,,,,,,,,,,
6293,Wuchereria bancrofti (agent of lymphatic filariasis),UP000270924,6293.0,Representative,4.0,17.0,0.0,0.0,4.0,7.0,100.0,41.1764705882353
6299,Litomosoides carinii,None,6299.0,All-proteins,1.0,3.0,0.0,0.0,1.0,3.0,100.0,100.0
6334,Trichinella spiralis,UP000054776,6334.0,Representative,5.0,43.0,0.0,0.0,5.0,38.0,100.0,88.3720930232558
6339,Heligmosomoides polygyrus,UP000050761,6339.0,Other,1.0,2.0,0.0,0.0,1.0,2.0,100.0,100.0
6421,Hirudo medicinalis (medicinal leech),,,,,,,,,,,
6454,Haliotis rufescens (California red abalone),,,,,,,,,,,
6491,Conus geographus (geography cone),None,6491.0,All-proteins,3.0,53.0,0.0,0.0,3.0,0.0,100.0,0.0
6492,Conus magus (magus cone),None,6492.0,All-proteins,1.0,10.0,0.0,0.0,1.0,0.0,100.0,0.0
6493,Conus striatus (striated cone),None,6493.0,All-proteins,1.0,15.0,0.0,0.0,1.0,0.0,100.0,0.0
6495,Conus tulipa (fish-hunting cone snail),None,6495.0,All-proteins,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.0
6536,Helix pomatia (edible snail),,,,,,,,,,,
6661,Artemia franciscana,None,6661.0,All-proteins,1.0,2.0,0.0,0.0,1.0,0.0,100.0,0.0
6687,Penaeus monodon (tiger prawn),None,6687.0,All-proteins,2.0,32.0,0.0,0.0,2.0,10.0,100.0,31.25
6689,Litopenaeus vannamei (white shrimp),UP000283509,6689.0,Representative,5.0,338.0,0.0,0.0,5.0,270.0,100.0,79.8816568047337
6690,Farfantepenaeus aztecus (brown shrimp),None,6690.0,All-proteins,2.0,192.0,0.0,0.0,2.0,0.0,100.0,0.0
6850,Limulus polyphemus (Atlantic horseshoe crab),None,6850.0,All-proteins,2.0,1.0,0.0,0.0,2.0,0.0,100.0,0.0
6858,Androctonus australis (Sahara scorpion),None,6858.0,All-proteins,6.0,129.0,0.0,0.0,6.0,0.0,100.0,0.0
6859,Androctonus mauritanicus,None,6859.0,All-proteins,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.0
6868,Buthus occitanus (common European scorpion),,,,,,,,,,,
6876,Centruroides limpidus (Mexican scorpion),,,,,,,,,,,
6878,Centruroides noxius (Mexican scorpion),None,6878.0,All-proteins,5.0,13.0,0.0,0.0,5.0,0.0,100.0,0.0
6880,Centruroides suffusus (Mexican scorpion),,,,,,,,,,,
6883,Leiurus quinquestriatus (yellow scorpion),,,,,,,,,,,
6887,Tityus serrulatus (Brazilian scorpion),None,6887.0,All-proteins,7.0,130.0,0.0,0.0,7.0,0.0,100.0,0.0
6925,Latrodectus tredecimguttatus (black widow spider),None,6925.0,All-proteins,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.0
6938,Ornithodoros moubata,None,6938.0,All-proteins,1.0,51.0,0.0,0.0,1.0,0.0,100.0,0.0
6941,Rhipicephalus microplus (cattle tick),None,6941.0,All-proteins,9.0,5.0,0.0,0.0,9.0,2.0,100.0,40.0
6945,Ixodes scapularis (blacklegged tick),UP000001555,6945.0,Representative,3.0,23.0,0.0,0.0,3.0,23.0,100.0,100.0
6954,Dermatophagoides farinae (American house dust mite),UP000790347,6954.0,Other,96.0,1424.0,27.0,0.0,96.0,1124.0,100.0,78.9325842696629
6956,Dermatophagoides pteronyssinus (European house dust mite),UP000515146,6956.0,Representative,102.0,2310.0,64.0,0.0,102.0,1480.0,100.0,64.0692640692641
6958,Euroglyphus maynei,UP000194236,6958.0,Representative,2.0,40.0,0.0,0.0,2.0,36.0,100.0,90.0
6973,Blattella germanica (German cockroach),UP000245037,6973.0,Representative,56.0,1841.0,4.0,0.0,56.0,1100.0,100.0,59.7501357957632
6978,Periplaneta americana (American cockroach),None,6978.0,All-proteins,14.0,117.0,0.0,0.0,14.0,43.0,100.0,36.7521367521368
7004,Locusta migratoria (migratory locust),None,7004.0,All-proteins,2.0,1.0,0.0,0.0,2.0,1.0,100.0,100.0
7091,Bombyx mori (silk moth),,,,,,,,,,,
7108,Spodoptera frugiperda (fall armyworm),None,7108.0,All-proteins,1.0,1.0,1.0,0.0,1.0,0.0,100.0,0.0
7130,Manduca sexta (hornblower),UP000791440,7130.0,Other,1.0,3.0,0.0,0.0,1.0,3.0,100.0,100.0
7137,Galleria mellonella (greater wax moth),UP000504614,7137.0,Representative,1.0,2.0,1.0,0.0,1.0,1.0,100.0,50.0
7154,Chironomus thummi (midge),None,7154.0,All-proteins,7.0,191.0,0.0,0.0,7.0,183.0,100.0,95.8115183246073
7160,Aedes albopictus (forest day mosquito),UP000249989,7160.0,Representative,1.0,24.0,0.0,0.0,1.0,19.0,100.0,79.1666666666667
7165,Anopheles gambiae (African malaria mosquito),UP000007062,7165.0,Representative,5.0,17.0,0.0,0.0,5.0,17.0,100.0,100.0
7227,Drosophila melanogaster (fruit fly),UP000000803,7227.0,Representative,20.0,30.0,1.0,1.0,19.0,29.0,95.0,96.6666666666667
7234,Drosophila persimilis,UP000008744,7234.0,Representative,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
7237,Drosophila pseudoobscura,UP000001819,46245.0,Representative,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.0
7244,Drosophila virilis,,,,,,,,,,,
7386,Sarcophaga peregrina,None,7386.0,All-proteins,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.0
7394,Glossina morsitans (tsetse fly),UP000092444,37546.0,Other,1.0,3.0,2.0,0.0,1.0,0.0,100.0,0.0
7441,Dolichovespula maculata (white-face hornet),None,7441.0,All-proteins,1.0,22.0,0.0,0.0,1.0,0.0,100.0,0.0
7444,Vespa basalis,None,7444.0,All-proteins,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.0
7452,Vespula lewisii,None,7452.0,All-proteins,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
7453,Vespula maculifrons (eastern yellowjacket),None,7453.0,All-proteins,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.0
7454,Vespula vulgaris,UP000614350,7454.0,Representative,4.0,205.0,0.0,0.0,4.0,180.0,100.0,87.8048780487805
7460,Apis mellifera (honeybee),UP000005203,7460.0,Representative,7.0,142.0,0.0,1.0,6.0,9.0,85.7142857142857,6.33802816901408
7515,Ctenocephalides felis (cat flea),None,7515.0,All-proteins,1.0,2.0,0.0,0.0,1.0,0.0,100.0,0.0
7726,Styela plicata,,,,,,,,,,,
7757,Petromyzon marinus (marine lamprey),,,,,,,,,,,
7787,Tetronarce californica (Pacific electric ray),None,7787.0,All-proteins,9.0,304.0,1.0,0.0,9.0,229.0,100.0,75.3289473684211
7788,Torpedo marmorata (spotted torpedo),None,7788.0,All-proteins,2.0,6.0,0.0,0.0,2.0,6.0,100.0,100.0
7792,Heterodontus francisci (horn shark),,,,,,,,,,,
7797,Squalus acanthias (spiny dogfish),,,,,,,,,,,
7801,Ginglymostoma cirratum (nurse shark),,,,,,,,,,,
7902,Acipenser gueldenstaedtii (Caspian sturgeon),,,,,,,,,,,
7955,Danio rerio (leopard danio),,,,,,,,,,,
7957,Carassius auratus (goldfish),UP000515129,7957.0,Representative,4.0,7.0,1.0,0.0,4.0,5.0,100.0,71.4285714285714
7962,Cyprinus carpio (koi),UP000694384,7962.0,Representative,3.0,11.0,0.0,0.0,3.0,10.0,100.0,90.9090909090909
8005,Electrophorus electricus (electric knifefish),UP000314983,8005.0,Representative,3.0,1.0,0.0,0.0,3.0,0.0,100.0,0.0
8018,Oncorhynchus keta (chum salmon),None,8018.0,All-proteins,1.0,6.0,0.0,0.0,1.0,0.0,100.0,0.0
8022,Oncorhynchus mykiss (rainbow trout),UP000193380,8022.0,Representative,4.0,1.0,0.0,0.0,4.0,0.0,100.0,0.0
8030,Salmo salar (Atlantic salmon),UP000087266,8030.0,Representative,3.0,67.0,1.0,0.0,3.0,27.0,100.0,40.2985074626866
8049,Gadus morhua (Atlantic cod),UP000694546,8049.0,Representative,5.0,107.0,0.0,0.0,5.0,0.0,100.0,0.0
8090,Oryzias latipes (medaka),UP000001038,8090.0,Representative,3.0,1.0,0.0,0.0,3.0,1.0,100.0,100.0
8255,Paralichthys olivaceus (false halibut),None,8255.0,All-proteins,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
8355,Xenopus laevis (common platanna),UP000186698,8355.0,Representative,13.0,10.0,0.0,0.0,13.0,7.0,100.0,70.0
8364,Xenopus tropicalis (western clawed frog),UP000008143,8364.0,Representative,4.0,5.0,0.0,0.0,4.0,5.0,100.0,100.0
8400,Rana catesbeiana (bullfrog),,,,,,,,,,,
8613,Bungarus fasciatus (banded krait),,,,,,,,,,,
8616,Bungarus multicinctus (many-banded krait),None,8616.0,All-proteins,8.0,29.0,0.0,0.0,8.0,4.0,100.0,13.79310344827586
8623,Dendroaspis jamesoni,,,,,,,,,,,
8628,Laticauda colubrina (yellow-lipped sea krait),,,,,,,,,,,
8631,Laticauda semifasciata (broad-banded blue sea snake),,,,,,,,,,,
8644,Naja mossambica (Mozambique cobra),,,,,,,,,,,
8654,Naja nigricollis (black-necked spitting cobra),None,8654.0,All-proteins,2.0,6.0,0.0,0.0,2.0,0.0,100.0,0.0
8655,Naja nivea (cape cobra),None,8655.0,All-proteins,1.0,11.0,0.0,0.0,1.0,0.0,100.0,0.0
