Taxon ID,Species Label,Proteome ID,Proteome Taxon,Proteome Type,# of Sources,# of Epitopes,# of Sources Missing Sequences,# of Sources with No BLAST Matches,# of Sources with BLAST Matches,# of Epitopes with a Match,% Successful Gene Assignments,% Successful Parent Assignments
5061,Aspergillus niger,UP000006706,425011,Representative,3,3,0,0,3,3,100,100
5064,Aspergillus restrictus,None,5064,All-proteins,1,1,0,0,1,1,100,100
5067,Aspergillus parasiticus,UP000326532,5067,Representative,1,1,0,0,1,1,100,100
5076,Penicillium chrysogenum,UP000076449,5076,Other,5,130,0,0,5,106,100,81.5384615384615
5077,Penicillium citrinum,None,5077,All-proteins,1,26,0,0,1,0,100,0
5141,Neurospora crassa,UP000001805,367110,Representative,4,9,0,0,4,9,100,100
5207,Cryptococcus neoformans,UP000002149,214684,Representative,13,75,0,0,13,41,100,54.6666666666667
5270,Ustilago maydis,UP000000561,237631,Representative,2,2,0,0,2,2,100,100
5334,Schizophyllum commune,,,,,,,,,,,
5476,Candida albicans,UP000000559,237561,Representative,21,222,3,0,21,195,100,87.8378378378378
5482,Candida tropicalis,UP000002037,294747,Representative,1,2,0,0,1,2,100,100
5501,Coccidioides immitis,UP000001261,246410,Representative,1,2,0,0,1,1,100,50
5503,Curvularia lunata,None,5503,All-proteins,2,20,0,0,2,0,100,0
5537,Rhodotorula mucilaginosa,None,5537,All-proteins,1,1,0,0,1,0,100,0
5551,Trichophyton rubrum,UP000008864,559305,Representative,2,28,0,0,2,28,100,100
5599,Alternaria alternata,UP000077248,5599,Representative,18,108,1,0,18,82,100,75.9259259259259
5659,Leishmania amazonensis,None,5659,All-proteins,3,23,1,0,3,5,100,21.7391304347826
5660,Leishmania braziliensis,UP000007258,5660,Reference,33,57,0,0,33,57,100,100
5661,Leishmania donovani,UP000601710,5661,Other,41,205,4,0,41,180,100,87.8048780487805
5664,Leishmania major,UP000000542,5664,Representative,85,392,2,1,84,340,98.8235294117647,86.734693877551
5665,Leishmania mexicana,UP000007259,929439,Other,6,10,1,0,6,3,100,30
5667,Leishmania aethiopica,None,5667,All-proteins,2,89,2,0,2,0,100,0
5671,Leishmania infantum,UP000008153,5671,Reference,57,310,3,0,57,222,100,71.6129032258065
5679,Leishmania panamensis,UP000063063,5679,Other,7,18,0,0,7,17,100,94.4444444444444
5682,Leishmania pifanoi,None,5682,All-proteins,1,21,0,0,1,21,100,100
5691,Trypanosoma brucei,UP000008524,185431,Representative,15,43,1,0,15,6,100,13.953488372093
5693,Trypanosoma cruzi,UP000002296,353153,Representative,772,174843,20,2,770,173202,99.740932642487,99.0614436952008
5722,Trichomonas vaginalis,UP000001542,412133,Reference,7,83,2,4,3,0,42.8571428571429,0
5741,Giardia intestinalis (Giardia lamblia),UP000001548,184922,Representative,416,433,0,5,411,283,98.7980769230769,65.3579676674365
5755,Acanthamoeba castellanii,UP000011083,1257118,Representative,4,17,0,1,3,14,75,82.3529411764706
5759,Entamoeba histolytica,UP000001926,294381,Representative,144,223,1,0,144,197,100,88.3408071748879
5762,Naegleria gruberi,UP000006671,5762,Representative,1,1,0,0,1,1,100,100
5801,Eimeria acervulina,,,,,,,,,,,
5802,Eimeria tenella,UP000243681,5802,Other,3,11,0,1,2,0,66.6666666666667,0
5807,Cryptosporidium parvum,UP000006726,353152,Representative,137,145,0,1,136,113,99.2700729927007,77.9310344827586
5811,Toxoplasma gondii,UP000002226,432359,Representative,296,786,4,1,295,622,99.6621621621622,79.1348600508906
5821,Plasmodium berghei,UP000074855,5823,Representative,430,822,8,17,413,703,96.046511627907,85.5231143552311
5824,Plasmodium brasilianum,None,5824,All-proteins,1,2,0,0,1,2,100,100
5825,Plasmodium chabaudi,UP000071118,31271,Other,4,12,0,0,4,8,100,66.6666666666667
5827,Plasmodium cynomolgi,UP000006319,1120755,Representative,3,3,0,0,3,2,100,66.6666666666667
5833,Plasmodium falciparum (malaria parasite P. falciparum),UP000001450,36329,Representative,2149,10477,27,2,2147,8146,99.9069334574221,77.7512646750024
5849,Plasmodium gallinaceum,,,,,,,,,,,
5850,Plasmodium knowlesi,UP000031513,5851,Representative,10,101,1,0,10,97,100,96.039603960396
5854,Plasmodium reichenowi,,,,,,,,,,,
5855,Plasmodium vivax (malaria parasite P. vivax),UP000008333,126793,Representative,80,1623,4,0,80,1094,100,67.4060382008626
5857,Plasmodium fragile,UP000054561,5857,Other,1,8,0,0,1,8,100,100
5858,Plasmodium malariae,UP000219813,5858,Representative,2,2,0,0,2,2,100,100
5859,Plasmodium simium,,,,,,,,,,,
5861,Plasmodium yoelii,UP000008553,73239,Representative,53,277,3,1,52,222,98.1132075471698,80.14440433213
5865,Babesia bovis,UP000002173,5865,Representative,12,49,2,5,7,0,58.3333333333333,0
5866,Babesia bigemina,UP000033188,5866,Representative,4,7,0,0,4,4,100,57.1428571428571
5868,Babesia microti,UP000002899,1133968,Representative,3,32,0,0,3,30,100,93.75
5872,Theileria equi,UP000031512,1537102,Representative,2,126,0,0,2,114,100,90.4761904761905
5874,Theileria annulata,UP000001950,5874,Representative,4,5,0,0,4,5,100,100
5875,Theileria parva,UP000001949,5875,Representative,303,418,1,12,291,350,96.039603960396,83.732057416268
5877,Theileria sergenti,None,5877,All-proteins,5,1,1,0,5,0,100,0
5885,Paramecium caudatum,,,,,,,,,,,
5911,Tetrahymena thermophila,,,,,,,,,,,
6035,Encephalitozoon cuniculi,UP000000819,284813,Representative,35,36,0,0,35,32,100,88.8888888888889
6100,Aequorea victoria,None,6100,All-proteins,1,5,0,0,1,5,100,100
6182,Schistosoma japonicum,UP000311919,6182,Representative,84,2110,33,4,80,1134,95.2380952380952,53.7440758293839
6183,Schistosoma mansoni,UP000008854,6183,Representative,129,8314,11,0,129,838,100,10.0793841712774
6184,Schistosoma bovis,UP000290809,6184,Representative,1,2,0,0,1,1,100,50
6185,Schistosoma haematobium,,,,,,,,,,,
6192,Fasciola hepatica (liver fluke),UP000230066,6192,Representative,26,639,1,0,26,233,100,36.4632237871675
6203,Taenia ovis (sheep tapeworm),None,6203,All-proteins,1,9,0,0,1,0,100,0
6204,Taenia solium (pig tapeworm),None,6204,All-proteins,10,45,1,0,10,18,100,40
6206,Taenia saginata (beef tapeworm),None,6206,All-proteins,8,13,0,0,8,8,100,61.5384615384615
6207,Taenia crassiceps,None,6207,All-proteins,2,13,1,0,2,4,100,30.7692307692308
6210,Echinococcus granulosus,UP000019149,6210,Representative,14,128,0,0,14,88,100,68.75
6238,Caenorhabditis briggsae,UP000008549,6238,Representative,2,2,0,0,2,2,100,100
6239,Caenorhabditis elegans (roundworm),UP000001940,6239,Representative,13,11,0,0,13,11,100,100
6248,Strongyloides stercoralis,UP000035681,6248,Representative,1,1,0,0,1,0,100,0
6253,Ascaris suum (pig roundworm),None,6253,All-proteins,122,290,0,0,122,5,100,1.72413793103448
6269,Anisakis simplex (herring worm),UP000267096,6269,Representative,6,138,0,0,6,106,100,76.8115942028986
6279,Brugia malayi (agent of lymphatic filariasis),UP000006672,6279,Representative,8,16,1,0,8,6,100,37.5
6282,Onchocerca volvulus,UP000024404,6282,Representative,188,7770,5,0,188,1468,100,18.8931788931789
6289,Haemonchus contortus (red stomach worm),,,,,,,,,,,
6293,Wuchereria bancrofti (agent of lymphatic filariasis),UP000270924,6293,Representative,4,17,0,0,4,7,100,41.1764705882353
6299,Litomosoides carinii,None,6299,All-proteins,1,3,0,0,1,3,100,100
6334,Trichinella spiralis,UP000054776,6334,Representative,5,43,0,0,5,38,100,88.3720930232558
6339,Heligmosomoides polygyrus,UP000050761,6339,Other,1,2,0,0,1,2,100,100
6421,Hirudo medicinalis (medicinal leech),,,,,,,,,,,
6454,Haliotis rufescens (California red abalone),,,,,,,,,,,
6491,Conus geographus (geography cone),None,6491,All-proteins,3,53,0,0,3,0,100,0
6492,Conus magus (magus cone),None,6492,All-proteins,1,10,0,0,1,0,100,0
6493,Conus striatus (striated cone),None,6493,All-proteins,1,15,0,0,1,0,100,0
6495,Conus tulipa (fish-hunting cone snail),None,6495,All-proteins,1,1,0,0,1,0,100,0
6536,Helix pomatia (edible snail),,,,,,,,,,,
6661,Artemia franciscana,None,6661,All-proteins,1,2,0,0,1,0,100,0
6687,Penaeus monodon (tiger prawn),None,6687,All-proteins,2,32,0,0,2,10,100,31.25
6689,Litopenaeus vannamei (white shrimp),UP000283509,6689,Representative,5,338,0,0,5,270,100,79.8816568047337
6690,Farfantepenaeus aztecus (brown shrimp),None,6690,All-proteins,2,192,0,0,2,0,100,0
6850,Limulus polyphemus (Atlantic horseshoe crab),None,6850,All-proteins,2,1,0,0,2,0,100,0
6858,Androctonus australis (Sahara scorpion),None,6858,All-proteins,6,129,0,0,6,0,100,0
6859,Androctonus mauritanicus,None,6859,All-proteins,1,1,0,0,1,0,100,0
6868,Buthus occitanus (common European scorpion),,,,,,,,,,,
6876,Centruroides limpidus (Mexican scorpion),,,,,,,,,,,
6878,Centruroides noxius (Mexican scorpion),None,6878,All-proteins,5,13,0,0,5,0,100,0
6880,Centruroides suffusus (Mexican scorpion),,,,,,,,,,,
6883,Leiurus quinquestriatus (yellow scorpion),,,,,,,,,,,
6887,Tityus serrulatus (Brazilian scorpion),None,6887,All-proteins,7,130,0,0,7,0,100,0
6925,Latrodectus tredecimguttatus (black widow spider),None,6925,All-proteins,1,1,0,0,1,0,100,0
6938,Ornithodoros moubata,None,6938,All-proteins,1,51,0,0,1,0,100,0
6941,Rhipicephalus microplus (cattle tick),None,6941,All-proteins,9,5,0,0,9,2,100,40
6945,Ixodes scapularis (blacklegged tick),UP000001555,6945,Representative,3,23,0,0,3,23,100,100
6954,Dermatophagoides farinae (American house dust mite),UP000790347,6954,Other,96,1424,27,0,96,1124,100,78.9325842696629
6956,Dermatophagoides pteronyssinus (European house dust mite),UP000515146,6956,Representative,102,2310,64,0,102,1480,100,64.0692640692641
6958,Euroglyphus maynei,UP000194236,6958,Representative,2,40,0,0,2,36,100,90
6973,Blattella germanica (German cockroach),UP000245037,6973,Representative,56,1841,4,0,56,1100,100,59.7501357957632
6978,Periplaneta americana (American cockroach),None,6978,All-proteins,14,117,0,0,14,43,100,36.7521367521368
7004,Locusta migratoria (migratory locust),None,7004,All-proteins,2,1,0,0,2,1,100,100
7091,Bombyx mori (silk moth),,,,,,,,,,,
7108,Spodoptera frugiperda (fall armyworm),None,7108,All-proteins,1,1,1,0,1,0,100,0
7130,Manduca sexta (hornblower),UP000791440,7130,Other,1,3,0,0,1,3,100,100
7137,Galleria mellonella (greater wax moth),UP000504614,7137,Representative,1,2,1,0,1,1,100,50
7154,Chironomus thummi (midge),None,7154,All-proteins,7,191,0,0,7,183,100,95.8115183246073
7160,Aedes albopictus (forest day mosquito),UP000249989,7160,Representative,1,24,0,0,1,19,100,79.1666666666667
7165,Anopheles gambiae (African malaria mosquito),UP000007062,7165,Representative,5,17,0,0,5,17,100,100
7227,Drosophila melanogaster (fruit fly),UP000000803,7227,Representative,20,30,1,1,19,29,95,96.6666666666667
7234,Drosophila persimilis,UP000008744,7234,Representative,1,1,0,0,1,1,100,100
7237,Drosophila pseudoobscura,UP000001819,46245,Representative,1,1,0,0,1,0,100,0
7244,Drosophila virilis,,,,,,,,,,,
7386,Sarcophaga peregrina,None,7386,All-proteins,1,1,0,0,1,0,100,0
7394,Glossina morsitans (tsetse fly),UP000092444,37546,Other,1,3,2,0,1,0,100,0
7441,Dolichovespula maculata (white-face hornet),None,7441,All-proteins,1,22,0,0,1,0,100,0
7444,Vespa basalis,None,7444,All-proteins,1,1,0,0,1,0,100,0
7452,Vespula lewisii,None,7452,All-proteins,1,1,0,1,0,0,0,0
7453,Vespula maculifrons (eastern yellowjacket),None,7453,All-proteins,1,1,0,0,1,0,100,0
7454,Vespula vulgaris,UP000614350,7454,Representative,4,205,0,0,4,180,100,87.8048780487805
7460,Apis mellifera (honeybee),UP000005203,7460,Representative,7,142,0,1,6,9,85.7142857142857,6.33802816901408
7515,Ctenocephalides felis (cat flea),None,7515,All-proteins,1,2,0,0,1,0,100,0
7726,Styela plicata,,,,,,,,,,,
7757,Petromyzon marinus (marine lamprey),,,,,,,,,,,
7787,Tetronarce californica (Pacific electric ray),None,7787,All-proteins,9,304,1,0,9,229,100,75.3289473684211
7788,Torpedo marmorata (spotted torpedo),None,7788,All-proteins,2,6,0,0,2,6,100,100
7792,Heterodontus francisci (horn shark),,,,,,,,,,,
7797,Squalus acanthias (spiny dogfish),,,,,,,,,,,
7801,Ginglymostoma cirratum (nurse shark),,,,,,,,,,,
7902,Acipenser gueldenstaedtii (Caspian sturgeon),,,,,,,,,,,
7955,Danio rerio (leopard danio),,,,,,,,,,,
7957,Carassius auratus (goldfish),UP000515129,7957,Representative,4,7,1,0,4,5,100,71.4285714285714
7962,Cyprinus carpio (koi),UP000694384,7962,Representative,3,11,0,0,3,10,100,90.9090909090909
8005,Electrophorus electricus (electric knifefish),UP000314983,8005,Representative,3,1,0,0,3,0,100,0
8018,Oncorhynchus keta (chum salmon),None,8018,All-proteins,1,6,0,0,1,0,100,0
8022,Oncorhynchus mykiss (rainbow trout),UP000193380,8022,Representative,4,1,0,0,4,0,100,0
8030,Salmo salar (Atlantic salmon),UP000087266,8030,Representative,3,67,1,0,3,27,100,40.2985074626866
8049,Gadus morhua (Atlantic cod),UP000694546,8049,Representative,5,107,0,0,5,0,100,0
8090,Oryzias latipes (medaka),UP000001038,8090,Representative,3,1,0,0,3,1,100,100
8255,Paralichthys olivaceus (false halibut),None,8255,All-proteins,1,1,0,0,1,1,100,100
8355,Xenopus laevis (common platanna),UP000186698,8355,Representative,13,10,0,0,13,7,100,70
8364,Xenopus tropicalis (western clawed frog),UP000008143,8364,Representative,4,5,0,0,4,5,100,100
8400,Rana catesbeiana (bullfrog),,,,,,,,,,,
8613,Bungarus fasciatus (banded krait),,,,,,,,,,,
8616,Bungarus multicinctus (many-banded krait),None,8616,All-proteins,8,29,0,0,8,4,100,13.7931034482759
8623,Dendroaspis jamesoni,,,,,,,,,,,
8628,Laticauda colubrina (yellow-lipped sea krait),,,,,,,,,,,
8631,Laticauda semifasciata (broad-banded blue sea snake),,,,,,,,,,,
8644,Naja mossambica (Mozambique cobra),,,,,,,,,,,
8654,Naja nigricollis (black-necked spitting cobra),None,8654,All-proteins,2,6,0,0,2,0,100,0
8655,Naja nivea (cape cobra),None,8655,All-proteins,1,11,0,0,1,0,100,0
8656,Naja atra (Taiwan cobra),None,8656,All-proteins,19,63,0,0,19,6,100,9.52380952380952
8657,Naja oxiana (Oxus cobra),None,8657,All-proteins,2,4,0,0,2,0,100,0
8658,Naja pallida (red spitting cobra),None,8658,All-proteins,1,1,0,0,1,0,100,0
8663,Notechis scutatus (common tiger snake),UP000504612,8663,Representative,3,2,0,0,3,0,100,0
8668,Oxyuranus scutellatus,None,8668,All-proteins,3,4,0,0,3,0,100,0
8671,Pseudechis porphyriacus (red-bellied black snake),None,8671,All-proteins,2,3,0,0,2,0,100,0
8678,Aipysurus laevis (olive-brown sea snake),,,,,,,,,,,
8693,Bitis caudalis (horned adder),,,,,,,,,,,
8704,Vipera ammodytes (sand viper),None,8704,All-proteins,1,1,0,0,1,0,100,0
8706,Vipera aspis (aspic viper),,,,,,,,,,,
8722,Bothrops asper (terciopelo),None,8722,All-proteins,1,66,0,0,1,0,100,0
8725,Bothrops atrox (common lancehead),None,8725,All-proteins,1,67,0,0,1,0,100,0
8726,Bothrops jararacussu (jararacussu),None,8726,All-proteins,3,72,0,0,3,0,100,0
8731,Crotalus durissus (cascabel),None,8731,All-proteins,4,60,0,0,4,11,100,18.3333333333333
8752,Lachesis muta (bushmaster),None,8752,All-proteins,1,127,0,0,1,0,100,0
8790,Dromaius novaehollandiae (emu),,,,,,,,,,,
8839,Anas platyrhynchos (duck),UP000296049,8839,Representative,4,1,0,0,4,1,100,100
8845,Anser cygnoides (white Chinese goose),UP000694521,8845,Representative,1,2,0,0,1,2,100,100
8855,Cairina moschata (musky duck),UP000694556,1240228,Representative,1,3,0,0,1,0,100,0
8932,Columba livia (rock dove),UP000053872,8932,Representative,1,19,1,0,1,18,100,94.7368421052632
8996,Numida meleagris (helmeted guineafowl),,,,,,,,,,,
9014,Colinus virginianus (common bobwhite),UP000198419,9014,Representative,1,7,0,0,1,7,100,100
9031,Gallus gallus (chicken),UP000000539,9031,Representative,2432,2694,12,9,2423,1845,99.6299342105263,68.4855233853007
9054,Phasianus colchicus (common pheasant),,,,,,,,,,,
9085,Catreus wallichii (cheer pheasant),None,9085,All-proteins,1,2,0,0,1,2,100,100
9091,Coturnix coturnix (common quail),,,,,,,,,,,
9103,Meleagris gallopavo (common turkey),UP000001645,9103,Representative,6,6,1,0,6,5,100,83.3333333333333
9135,Serinus canaria (canary),,,,,,,,,,,
9244,Calypte anna (Annas hummingbird),,,,,,,,,,,
9258,Ornithorhynchus anatinus (duckbill platypus),UP000002279,9258,Representative,1,1,0,0,1,1,100,100
9315,Macropus eugenii (tammar wallaby),,,,,,,,,,,
9337,Trichosurus vulpecula (common brush-tailed possum),None,9337,All-proteins,2,47,0,0,2,47,100,100
9483,Callithrix jacchus (white ear-tufted marmoset),UP000008225,9483,Representative,10,5,0,0,10,5,100,100
9485,Callithrix sp.,,,,,,,,,,,
9509,Ateles geoffroyi (Central American spider monkey),None,9509,All-proteins,2,1,0,0,2,1,100,100
9521,Saimiri sciureus (South American squirrel monkey),,,,,,,,,,,
9534,Chlorocebus aethiops (African green monkeys),None,9534,All-proteins,2,7,0,0,2,7,100,100
9538,Erythrocebus patas (hussar),None,9538,All-proteins,1,1,0,0,1,1,100,100
9540,Macaca arctoides (bear macaque),,,,,,,,,,,
9541,Macaca fascicularis (cynomolgus monkey),UP000233100,9541,Representative,76,8,4,0,76,3,100,37.5
9542,Macaca fuscata (Japanese monkey),,,,,,,,,,,
9544,Macaca mulatta (rhesus macaques),UP000006718,9544,Representative,91,9,0,0,91,7,100,77.7777777777778
9548,Macaca radiata (bonnet macaque),None,9548,All-proteins,5,16,0,0,5,15,100,93.75
9555,Papio anubis (Kenya baboon),,,,,,,,,,,
9556,Papio cynocephalus (baboon),,,,,,,,,,,
9580,Hylobates lar (white-handed gibbon),None,9580,All-proteins,2,1,0,0,2,1,100,100
9589,Hylobates pileatus (pileated gibbon),,,,,,,,,,,
9593,Gorilla gorilla,UP000001519,9595,Reference,7,9,0,0,7,6,100,66.6666666666667
9597,Pan paniscus (bonobo),UP000240080,9597,Reference,2,1,0,0,2,1,100,100
9598,Pan troglodytes (chimpanzee),UP000002277,9598,Representative,61,39,1,0,61,26,100,66.6666666666667
9600,Pongo pygmaeus (Bornean orangutan),None,9600,All-proteins,3,2,0,2,1,0,33.3333333333333,0
9601,Pongo abelii (Sumatran orangutan),UP000001595,9601,Representative,3,2,0,0,3,2,100,100
9606,Homo sapiens (human),UP000005640,9606,Representative,119924,1406282,881,2920,118690,1050001,98.9710149761516,74.6650387333408
9612,Canis lupus (wolf or dog),UP000002254,9615,Representative,1299,2212,3,1,1298,2136,99.9230177059276,96.5641952983725
9627,Vulpes vulpes (silver fox),,,,,,,,,,,
9668,Mustela putorius (European polecat),,,,,,,,,,,
9685,Felis catus (cat),UP000011712,9685,Representative,17,233,2,0,17,179,100,76.824034334764
9704,Zalophus californianus (California sealion),,,,,,,,,,,
9725,Inia geoffrensis (pink river dolphin),,,,,,,,,,,
9733,Orcinus orca (Orca),,,,,,,,,,,
9755,Physeter catodon (sperm whale),UP000248484,9755,Representative,3,49,2,0,3,33,100,67.3469387755102
9768,Balaenoptera borealis (sei whale),,,,,,,,,,,
9770,Balaenoptera physalus (common rorqual),,,,,,,,,,,
9778,Trichechus manatus (West Indian manatee),,,,,,,,,,,
9796,Equus caballus (equine),UP000002281,9796,Representative,18,207,1,0,18,183,100,88.4057971014493
9798,Equus przewalskii (Przewalski horse),None,9798,All-proteins,1,1,0,1,0,0,0,0
9823,Sus scrofa (pig),UP000008227,9823,Representative,1645,163,2,0,1645,144,100,88.3435582822086
9838,Camelus dromedarius (one-humped camel),,,,,,,,,,,
9844,Lama glama (llama),,,,,,,,,,,
9860,Cervus elaphus (red deer),UP000242450,46360,Representative,2,11,0,0,2,0,100,0
9872,Odocoileus hemionus (mule deer),,,,,,,,,,,
9874,Odocoileus virginianus (white-tailed deer),UP000504613,9880,Representative,3,3,0,0,3,1,100,33.3333333333333
9913,Bos taurus (domestic cow),UP000009136,9913,Representative,4254,4044,23,0,4254,3543,100,87.6112759643917
9915,Bos indicus (zebu cattle),,,,,,,,,,,
9925,Capra hircus (goats),UP000291000,9925,Representative,7,12,0,0,7,12,100,100
9940,Ovis aries (wild sheep),UP000002356,9940,Representative,24,133,3,0,24,104,100,78.1954887218045
9978,Ochotona princeps (southern American pika),None,9978,All-proteins,1,1,0,1,0,0,0,0
9986,Oryctolagus cuniculus (rabbit),UP000001811,9986,Representative,149,346,5,2,147,251,98.6577181208054,72.5433526011561
10009,Tamiasciurus hudsonicus (red squirrel),,,,,,,,,,,
10029,Cricetulus griseus (Chinese hamsters),UP000001075,10029,Representative,9,11,0,0,9,9,100,81.8181818181818
10032,Cricetulus migratorius (grey hamster),None,10032,All-proteins,10,1,0,7,3,1,30,100
10036,Mesocricetus auratus (Syrian golden hamster),UP000189706,10036,Representative,9,155,1,0,9,148,100,95.4838709677419
10090,Mus musculus (mouse),UP000000589,10090,Representative,32898,94661,307,1993,32852,77801,99.860173870752,82.1890746981333
10095,Mus sp. (mice),,,,,,,,,,,
10116,Rattus norvegicus (rat),UP000002494,10116,Representative,11521,35021,24,11,11510,33223,99.9045221768944,94.865937580309
10117,Rattus rattus (house rat),,,,,,,,,,,
10118,Rattus sp. (rats),,,,,,,,,,,
10141,Cavia porcellus (guinea pig),UP000005447,10141,Representative,22,178,2,0,22,151,100,84.8314606741573
10185,Castor fiber (Eurasian beaver),,,,,,,,,,,
10243,Cowpox virus,UP000113999,10243,Other,30,36,0,0,30,30,100,83.3333333333333
10244,Monkeypox virus,UP000516359,10244,Reference,7,8,0,0,7,8,100,100
10245,Vaccinia virus,UP000000344,10254,Representative,1269,22239,55,41,1228,16316,96.769109535067,73.3666082108009
10255,Variola virus (smallpox virus),UP000002060,587200,Representative,187,463,3,2,185,426,98.9304812834224,92.0086393088553
10261,Fowlpox virus,UP000008597,928301,Representative,9,9,0,1,8,6,88.8888888888889,66.6666666666667
10273,Myxoma virus,UP000160630,10273,Representative,5,4,0,0,5,4,100,100
10276,Swinepox virus,UP000000871,300880,Representative,2,2,0,0,2,2,100,100
10298,Human herpesvirus 1 (Herpes simplex virus type 1),UP000009294,10299,Representative,218,1631,9,0,218,1387,100,85.0398528510117
10310,Human herpesvirus 2,UP000001874,10315,Representative,98,3264,9,0,98,3108,100,95.2205882352941
10317,Cercopithecine herpesvirus 2 (SA8),UP000137988,10317,Representative,1,1,0,0,1,1,100,100
10320,Bovine herpesvirus 1,UP000144590,10320,Representative,34,99,2,0,34,84,100,84.8484848484848
10325,Macacine herpesvirus 1 (monkey B virus),UP000110594,10325,Representative,9,1148,0,0,9,1139,100,99.2160278745645
10326,Equid herpesvirus 1 (Equine herpesvirus 1),UP000001189,31520,Representative,75,666,1,0,75,666,100,100
10331,Equid herpesvirus 4 (Equine herpesvirus 4),UP000009245,10333,Other,3,6,0,0,3,6,100,100
10335,Human herpesvirus 3 (Varicella-zoster virus),UP000175290,10335,Representative,63,759,2,0,63,713,100,93.9393939393939
10345,Suid herpesvirus 1 (Pseudorabies virus),UP000165522,10345,Representative,14,116,0,0,14,105,100,90.5172413793104
10359,Human herpesvirus 5 (Human cytomegalovirus),UP000000938,295027,Representative,759,6062,176,137,622,3867,81.9499341238472,63.7908281095348
10366,Murid herpesvirus 1 (Murine cytomegalovirus),UP000122533,10366,Representative,88,811,2,2,86,726,97.7272727272727,89.5191122071517
10368,Human herpesvirus 6,None,10368,All-proteins,4,1,0,0,4,1,100,100
10372,Human herpesvirus 7,UP000009246,57278,Representative,6,10,1,0,6,8,100,80
10373,Macaca mulatta cytomegalovirus,None,10373,All-proteins,2,150,0,0,2,150,100,100
10376,Human herpesvirus 4 (Epstein Barr virus),UP000153037,10377,Representative,350,6161,19,0,350,4294,100,69.6964778445058
10381,Saimiriine herpesvirus 2 (Herpesvirus saimiri),UP000000587,10383,Representative,3,4,0,0,3,3,100,75
10406,Ground squirrel hepatitis virus,,,,,,,,,,,
10407,Hepatitis B virus,UP000007930,490133,Representative,366,3415,6,1,365,1309,99.7267759562842,38.3308931185944
10479,Thermoproteus tenax virus 1,UP000009250,10480,Representative,1,2,0,0,1,2,100,100
10497,African swine fever virus,UP000000624,10498,Representative,111,357,7,0,111,210,100,58.8235294117647
10561,Xipapillomavirus 1,UP000126963,714200,Representative,2,37,0,0,2,6,100,16.2162162162162
10566,Human papillomavirus,UP000126093,10566,Representative,5,9,3,0,5,0,100,0
10571,Bovine papillomavirus,,,,,,,,,,,
10623,Kappapapillomavirus 2,UP000008787,31553,Representative,6,12,1,0,6,9,100,75
10658,Enterobacteria phage PRD1,,,,,,,,,,,
10703,Corynephage beta,,,,,,,,,,,
10710,Enterobacteria phage lambda,UP000001711,10710,Representative,2,13,0,0,2,13,100,100
10714,Corynephage omega,,,,,,,,,,,
10754,Enterobacteria phage P22,UP000001795,10754,Representative,3,3,0,0,3,3,100,100
10760,Enterobacteria phage T7,UP000000840,10760,Representative,3,2,0,0,3,1,100,50
10864,Enterobacteria phage fd,None,10864,All-proteins,2,32,0,0,2,31,100,96.875
10870,Enterobacteria phage M13,None,10870,All-proteins,2,2,0,2,0,0,0,0
10879,Pseudomonas phage phi6,UP000002610,10879,Representative,1,13,0,0,1,13,100,100
10891,Reovirus sp.,None,10891,All-proteins,1,2,0,0,1,2,100,100
10995,Infectious bursal disease virus (Gumboro virus),UP000107661,10995,Representative,12,9,1,0,12,8,100,88.8888888888889
11002,Infectious pancreatic necrosis virus,UP000007213,11005,Representative,1,1,0,0,1,0,100,0
11021,Eastern equine encephalitis virus,UP000104280,11021,Other,15,73,0,0,15,51,100,69.8630136986301
11029,Ross River virus,UP000006579,11031,Other,4,29,0,0,4,29,100,100
11033,Semliki Forest virus,UP000000570,11033,Reference,4,54,1,0,4,49,100,90.7407407407408
11034,Sindbis virus,UP000006710,11034,Reference,7,19,1,0,7,11,100,57.8947368421053
11036,Venezuelan equine encephalitis virus,UP000131307,11036,Other,6,28,1,0,6,14,100,50
11039,Western equine encephalitis virus,UP000096692,11039,Other,2,6,1,0,2,5,100,83.3333333333333
11041,Rubella virus,UP000000571,11045,Representative,12,306,1,0,12,232,100,75.8169934640523
11047,Equine arteritis virus,UP000000353,299386,Representative,5,1,0,0,5,1,100,100
11048,Lactate dehydrogenase-elevating virus,UP000171571,11048,Representative,2,19,1,0,2,8,100,42.1052631578947
11072,Japanese encephalitis virus,UP000160671,11072,Other,55,1277,1,0,55,738,100,57.7916992952232
11079,Murray Valley encephalitis virus,UP000008863,301478,Other,10,58,0,0,10,48,100,82.7586206896552
11080,St. Louis encephalitis virus,UP000096039,11080,Other,7,19,1,0,7,11,100,57.8947368421053
11082,West Nile virus,UP000096925,1968826,Other,61,1255,1,0,61,791,100,63.0278884462151
11083,Powassan virus,UP000096423,11083,Other,2,7,0,0,2,7,100,100
11084,Tick-borne encephalitis virus,UP000007402,11088,Other,26,301,0,0,26,289,100,96.0132890365448
11085,Langat virus,UP000007766,31638,Other,1,1,0,0,1,1,100,100
11086,Louping ill virus,UP000007644,11086,Other,2,1,0,0,2,1,100,100
11089,Yellow fever virus,UP000000360,11090,Reference,103,4727,1,0,103,2130,100,45.0602919399196
11096,Classical swine fever virus,UP000106437,11096,Other,19,137,0,0,19,104,100,75.9124087591241
