Species Taxon ID,Species Name,Proteome ID,Proteome Taxon,Proteome Type,Source Count,Epitope Count,Successful Source Assignment,Successful Epitope Assignment
5824,Plasmodium brasilianum,,5824,All-proteins,1,2,100.0,50.0
5825,Plasmodium chabaudi,UP000071118,31271,Other,4,9,100.0,66.66666666666666
5827,Plasmodium cynomolgi,UP000006319,1120755,Representative,3,3,100.0,66.66666666666666
5833,Plasmodium falciparum,UP000001450,36329,Representative,2149,9462,99.90693345742206,85.15113083914606
5850,Plasmodium knowlesi,UP000031513,5851,Representative,10,97,100.0,97.9381443298969
5855,Plasmodium vivax,UP000008333,126793,Representative,80,1537,100.0,58.03513337670787
5857,Plasmodium fragile,UP000054561,5857,Other,1,8,100.0,100.0
5858,Plasmodium malariae,UP000219813,5858,Representative,2,1,100.0,100.0
5861,Plasmodium yoelii,UP000008553,73239,Representative,53,242,98.1132075471698,90.08264462809916
5865,Babesia bovis,UP000002173,5865,Representative,11,43,100.0,27.906976744186046
5866,Babesia bigemina,UP000033188,5866,Representative,4,7,100.0,57.14285714285714
5868,Babesia microti,UP000002899,1133968,Representative,4,16,100.0,87.5
5872,Theileria equi,UP000031512,1537102,Representative,2,126,100.0,90.47619047619048
5874,Theileria annulata,UP000001950,5874,Representative,4,5,100.0,100.0
5875,Theileria parva,UP000001949,5875,Representative,303,398,96.03960396039604,87.93969849246231
5877,Theileria sergenti,,5877,All-proteins,5,1,100.0,100.0
6035,Encephalitozoon cuniculi,UP000000819,284813,Representative,35,34,100.0,94.11764705882352
6100,Aequorea victoria,,6100,All-proteins,1,10,100.0,100.0
6182,Schistosoma japonicum,UP000311919,6182,Representative,84,961,95.23809523809524,68.36628511966701
6183,Schistosoma mansoni,UP000008854,6183,Representative,129,8180,100.0,97.70171149144254
6184,Schistosoma bovis,UP000290809,6184,Representative,1,2,100.0,50.0
6185,Schistosoma haematobium,UP000471633,6185,Representative,6,4,83.33333333333334,50.0
6192,Fasciola hepatica,UP000230066,6192,Representative,26,565,100.0,48.14159292035398
6198,Opisthorchis viverrini,UP000054324,6198,Representative,1,4,100.0,0.0
6203,Taenia ovis,,6203,All-proteins,1,8,100.0,100.0
6204,Taenia solium,,6204,All-proteins,10,36,100.0,100.0
6206,Taenia saginata,,6206,All-proteins,8,13,100.0,100.0
6207,Taenia crassiceps,,6207,All-proteins,2,6,100.0,83.33333333333334
6210,Echinococcus granulosus,UP000019149,6210,Representative,14,98,100.0,87.75510204081633
6211,Echinococcus multilocularis,,6211,All-proteins,5,38,100.0,100.0
6238,Caenorhabditis briggsae,UP000008549,6238,Representative,2,2,100.0,100.0
6239,Caenorhabditis elegans,UP000001940,6239,Representative,13,11,100.0,100.0
6248,Strongyloides stercoralis,UP000035681,6248,Representative,1,1,100.0,0.0
6252,Ascaris lumbricoides,UP000036681,6252,Other,4,5,100.0,100.0
6253,Ascaris suum,,6253,All-proteins,122,290,100.0,100.0
6269,Anisakis simplex,UP000267096,6269,Representative,6,122,100.0,81.14754098360656
6279,Brugia malayi,UP000006672,6279,Representative,8,9,100.0,88.88888888888889
6282,Onchocerca volvulus,UP000024404,6282,Representative,188,6555,100.0,98.77955758962624
6293,Wuchereria bancrofti,UP000270924,6293,Representative,4,15,100.0,46.66666666666666
6299,Litomosoides carinii,,6299,All-proteins,1,3,100.0,66.66666666666666
6313,Angiostrongylus cantonensis,UP000035642,6313,Representative,1,82,100.0,60.97560975609756
6334,Trichinella spiralis,UP000054776,6334,Representative,5,39,100.0,92.3076923076923
6339,Heligmosomoides polygyrus,UP000050761,6339,Other,1,2,100.0,100.0
6421,Hirudo medicinalis,,6421,All-proteins,2,3,100.0,100.0
6454,Haliotis rufescens,,6454,All-proteins,1,1,100.0,100.0
6491,Conus geographus,,6491,All-proteins,3,53,100.0,84.90566037735849
6492,Conus magus,,6492,All-proteins,1,10,100.0,100.0
6493,Conus striatus,,6493,All-proteins,1,15,100.0,100.0
6495,Conus tulipa,,6495,All-proteins,1,1,100.0,100.0
6661,Artemia franciscana,,6661,All-proteins,1,2,100.0,100.0
6687,Penaeus monodon,,6687,All-proteins,2,32,100.0,100.0
6689,Penaeus vannamei,UP000283509,6689,Representative,5,338,100.0,79.88165680473372
6690,Penaeus aztecus,,6690,All-proteins,2,100,100.0,100.0
6728,Procambarus clarkii,,6728,All-proteins,3,3,100.0,100.0
6761,Scylla serrata,,6761,All-proteins,1,13,100.0,100.0
6819,Euphausia superba,,6819,All-proteins,1,12,100.0,100.0
6850,Limulus polyphemus,,6850,All-proteins,2,1,100.0,100.0
6853,Tachypleus tridentatus,,6853,All-proteins,2,1,100.0,100.0
6858,Androctonus australis,,6858,All-proteins,6,78,100.0,96.15384615384616
6859,Androctonus mauritanicus,,6859,All-proteins,1,1,100.0,100.0
6878,Centruroides noxius,,6878,All-proteins,5,12,100.0,66.66666666666666
6887,Tityus serrulatus,,6887,All-proteins,7,103,100.0,100.0
6925,Latrodectus tredecimguttatus,,6925,All-proteins,1,1,100.0,100.0
6938,Ornithodoros moubata,,6938,All-proteins,1,51,100.0,100.0
6941,Rhipicephalus microplus,UP000821866,6941,Other,9,5,88.88888888888889,80.0
6945,Ixodes scapularis,UP000001555,6945,Representative,3,23,100.0,100.0
6954,Dermatophagoides farinae,UP000790347,6954,Representative,96,1246,100.0,88.60353130016051
6956,Dermatophagoides pteronyssinus,UP000515146,6956,Representative,104,1673,100.0,96.77226539151226
6958,Euroglyphus maynei,UP000194236,6958,Representative,2,40,100.0,90.0
6973,Blattella germanica,UP000245037,6973,Other,56,1688,100.0,67.29857819905213
6978,Periplaneta americana,,6978,All-proteins,14,117,100.0,100.0
7004,Locusta migratoria,,7004,All-proteins,2,1,100.0,100.0
7130,Manduca sexta,UP000791440,7130,Representative,1,3,100.0,100.0
7137,Galleria mellonella,UP000504614,7137,Representative,1,1,100.0,100.0
7154,Chironomus thummi,,7154,All-proteins,7,183,100.0,98.36065573770492
7160,Aedes albopictus,UP000249989,7160,Representative,1,24,100.0,83.33333333333334
7165,Anopheles gambiae,UP000007062,7165,Representative,5,14,100.0,100.0
7227,Drosophila melanogaster,UP000000803,7227,Representative,20,29,95.0,100.0
7234,Drosophila persimilis,UP000008744,7234,Representative,1,1,100.0,100.0
7237,Drosophila pseudoobscura,UP000001819,46245,Representative,1,1,100.0,0.0
7386,Sarcophaga peregrina,,7386,All-proteins,1,1,100.0,100.0
7394,Glossina morsitans,UP000092444,37546,Other,1,1,100.0,0.0
7441,Dolichovespula maculata,,7441,All-proteins,1,20,100.0,100.0
7444,Vespa basalis,,7444,All-proteins,1,1,100.0,100.0
7453,Vespula maculifrons,,7453,All-proteins,1,1,100.0,100.0
7454,Vespula vulgaris,UP000614350,7454,Representative,4,205,100.0,87.8048780487805
7460,Apis mellifera,UP000005203,7460,Representative,7,140,85.71428571428571,99.28571428571428
7515,Ctenocephalides felis,,7515,All-proteins,1,2,100.0,100.0
7719,Ciona intestinalis,UP000008144,7719,Representative,3,3,100.0,33.33333333333333
7741,Branchiostoma belcheri,UP000515135,7741,Representative,1,1,100.0,100.0
7787,Tetronarce californica,,7787,All-proteins,9,227,100.0,99.11894273127754
7788,Torpedo marmorata,,7788,All-proteins,2,6,100.0,100.0
7955,Danio rerio,UP000000437,7955,Representative,9,8,100.0,100.0
