Species Taxon ID	Species Name	Proteome ID	Proteome Taxon	Proteome Type	Source Count	Epitope Count	Successful Source Assignment	Successful Epitope Assignment
5270	Ustilago maydis	UP000000561	237631	Representative	2.0	2.0	100.0	100.0
5476	Candida albicans	UP000000559	237561	Representative	18.0	214.0	100.0	88.3177570093458
5482	Candida tropicalis	UP000002037	294747	Representative	1.0	2.0	100.0	0.0
5501	Coccidioides immitis	UP000001261	246410	Representative	1.0	1.0	100.0	100.0
5503	Curvularia lunata		5503	All-proteins	2.0	20.0	100.0	100.0
5507	Fusarium oxysporum	UP000219602	327505	Representative	2.0	4.0	100.0	25.0
5551	Trichophyton rubrum	UP000008864	559305	Representative	2.0	28.0	100.0	100.0
5580	Aureobasidium pullulans	UP000030706	1043002	Representative	1.0	1.0	100.0	0.0
5599	Alternaria alternata	UP000077248	5599	Representative	18.0	103.0	100.0	79.6116504854369
5659	Leishmania amazonensis		5659	All-proteins	3.0	6.0	100.0	100.0
5660	Leishmania braziliensis	UP000007258	5660	Reference	33.0	57.0	100.0	96.4912280701754
5661	Leishmania donovani	UP000601710	5661	Other	43.0	208.0	100.0	90.8653846153846
5664	Leishmania major	UP000000542	5664	Representative	85.0	372.0	98.8235294117647	91.1290322580645
5665	Leishmania mexicana	UP000007259	929439	Other	6.0	6.0	100.0	83.3333333333333
5667	Leishmania aethiopica		5667	All-proteins	2.0	26.0	100.0	100.0
5671	Leishmania infantum	UP000008153	5671	Reference	59.0	299.0	100.0	70.2341137123746
5679	Leishmania panamensis	UP000063063	5679	Other	7.0	18.0	100.0	94.4444444444444
5682	Leishmania pifanoi		5682	All-proteins	1.0	21.0	100.0	100.0
5691	Trypanosoma brucei	UP000008524	185431	Representative	16.0	96.0	100.0	7.29166666666667
5693	Trypanosoma cruzi	UP000002296	353153	Representative	775.0	174647.0	99.741935483871	99.1554392574737
5699	Trypanosoma vivax	UP000009027	1055687	Representative	1.0	1.0	100.0	100.0
5722	Trichomonas vaginalis	UP000001542	412133	Reference	6.0	79.0	100.0	98.7341772151899
5741	Giardia intestinalis	UP000001548	184922	Representative	416.0	294.0	98.7980769230769	96.2585034013605
5755	Acanthamoeba castellanii	UP000011083	1257118	Representative	4.0	17.0	75.0	82.3529411764706
5759	Entamoeba histolytica	UP000001926	294381	Representative	144.0	205.0	100.0	96.0975609756098
5802	Eimeria tenella	UP000243681	5802	Other	3.0	8.0	66.6666666666667	0.0
5807	Cryptosporidium parvum	UP000006726	353152	Representative	137.0	117.0	99.2700729927007	96.5811965811966
5811	Toxoplasma gondii	UP000002226	432359	Representative	288.0	758.0	99.6527777777778	81.3984168865435
5821	Plasmodium berghei	UP000074855	5823	Representative	430.0	777.0	96.046511627907	89.5752895752896
5824	Plasmodium brasilianum		5824	All-proteins	1.0	2.0	100.0	50.0
5825	Plasmodium chabaudi	UP000071118	31271	Other	4.0	9.0	100.0	66.6666666666667
5827	Plasmodium cynomolgi	UP000006319	1120755	Representative	3.0	3.0	100.0	66.6666666666667
5833	Plasmodium falciparum	UP000001450	36329	Representative	2149.0	9462.0	99.9069334574221	85.1511308391461
5850	Plasmodium knowlesi	UP000031513	5851	Representative	10.0	97.0	100.0	97.9381443298969
5855	Plasmodium vivax	UP000008333	126793	Representative	80.0	1537.0	100.0	58.0351333767079
5857	Plasmodium fragile	UP000054561	5857	Other	1.0	8.0	100.0	100.0
5858	Plasmodium malariae	UP000219813	5858	Representative	2.0	1.0	100.0	100.0
5861	Plasmodium yoelii	UP000008553	73239	Representative	53.0	242.0	98.1132075471698	90.0826446280992
5865	Babesia bovis	UP000002173	5865	Representative	11.0	43.0	100.0	27.906976744186
5866	Babesia bigemina	UP000033188	5866	Representative	4.0	7.0	100.0	57.1428571428571
5868	Babesia microti	UP000002899	1133968	Representative	4.0	16.0	100.0	87.5
5872	Theileria equi	UP000031512	1537102	Representative	2.0	126.0	100.0	90.4761904761905
5874	Theileria annulata	UP000001950	5874	Representative	4.0	5.0	100.0	100.0
5875	Theileria parva	UP000001949	5875	Representative	303.0	398.0	96.039603960396	87.9396984924623
5877	Theileria sergenti		5877	All-proteins	5.0	1.0	100.0	100.0
6035	Encephalitozoon cuniculi	UP000000819	284813	Representative	35.0	34.0	100.0	94.1176470588235
6100	Aequorea victoria		6100	All-proteins	1.0	10.0	100.0	100.0
6182	Schistosoma japonicum	UP000311919	6182	Representative	84.0	961.0	95.2380952380952	68.366285119667
6183	Schistosoma mansoni	UP000008854	6183	Representative	129.0	8180.0	100.0	97.7017114914425
6184	Schistosoma bovis	UP000290809	6184	Representative	1.0	2.0	100.0	50.0
6185	Schistosoma haematobium	UP000471633	6185	Representative	6.0	4.0	83.3333333333333	50.0
6192	Fasciola hepatica	UP000230066	6192	Representative	26.0	565.0	100.0	48.141592920354
6198	Opisthorchis viverrini	UP000054324	6198	Representative	1.0	4.0	100.0	0.0
6203	Taenia ovis		6203	All-proteins	1.0	8.0	100.0	100.0
6204	Taenia solium		6204	All-proteins	10.0	36.0	100.0	100.0
6206	Taenia saginata		6206	All-proteins	8.0	13.0	100.0	100.0
6207	Taenia crassiceps		6207	All-proteins	2.0	6.0	100.0	83.3333333333333
6210	Echinococcus granulosus	UP000019149	6210	Representative	14.0	98.0	100.0	87.7551020408163
6211	Echinococcus multilocularis		6211	All-proteins	5.0	38.0	100.0	100.0
6238	Caenorhabditis briggsae	UP000008549	6238	Representative	2.0	2.0	100.0	100.0
6239	Caenorhabditis elegans	UP000001940	6239	Representative	13.0	11.0	100.0	100.0
6248	Strongyloides stercoralis	UP000035681	6248	Representative	1.0	1.0	100.0	0.0
6252	Ascaris lumbricoides	UP000036681	6252	Other	4.0	5.0	100.0	100.0
6253	Ascaris suum		6253	All-proteins	122.0	290.0	100.0	100.0
6269	Anisakis simplex	UP000267096	6269	Representative	6.0	122.0	100.0	81.1475409836066
6279	Brugia malayi	UP000006672	6279	Representative	8.0	9.0	100.0	88.8888888888889
6282	Onchocerca volvulus	UP000024404	6282	Representative	188.0	6555.0	100.0	98.7795575896262
6293	Wuchereria bancrofti	UP000270924	6293	Representative	4.0	15.0	100.0	46.6666666666667
6299	Litomosoides carinii		6299	All-proteins	1.0	3.0	100.0	66.6666666666667
6313	Angiostrongylus cantonensis	UP000035642	6313	Representative	1.0	82.0	100.0	60.9756097560976
6334	Trichinella spiralis	UP000054776	6334	Representative	5.0	39.0	100.0	92.3076923076923
6339	Heligmosomoides polygyrus	UP000050761	6339	Other	1.0	2.0	100.0	100.0
6421	Hirudo medicinalis		6421	All-proteins	2.0	3.0	100.0	100.0
6454	Haliotis rufescens		6454	All-proteins	1.0	1.0	100.0	100.0
6491	Conus geographus		6491	All-proteins	3.0	53.0	100.0	84.9056603773585
6492	Conus magus		6492	All-proteins	1.0	10.0	100.0	100.0
6493	Conus striatus		6493	All-proteins	1.0	15.0	100.0	100.0
6495	Conus tulipa		6495	All-proteins	1.0	1.0	100.0	100.0
6661	Artemia franciscana		6661	All-proteins	1.0	2.0	100.0	100.0
6687	Penaeus monodon		6687	All-proteins	2.0	32.0	100.0	100.0
6689	Penaeus vannamei	UP000283509	6689	Representative	5.0	338.0	100.0	79.8816568047337
6690	Penaeus aztecus		6690	All-proteins	2.0	100.0	100.0	100.0
6728	Procambarus clarkii		6728	All-proteins	3.0	3.0	100.0	100.0
6761	Scylla serrata		6761	All-proteins	1.0	13.0	100.0	100.0
6819	Euphausia superba		6819	All-proteins	1.0	12.0	100.0	100.0
6850	Limulus polyphemus		6850	All-proteins	2.0	1.0	100.0	100.0
6853	Tachypleus tridentatus		6853	All-proteins	2.0	1.0	100.0	100.0
6858	Androctonus australis		6858	All-proteins	6.0	78.0	100.0	96.1538461538462
6859	Androctonus mauritanicus		6859	All-proteins	1.0	1.0	100.0	100.0
6878	Centruroides noxius		6878	All-proteins	5.0	12.0	100.0	66.6666666666667
6887	Tityus serrulatus		6887	All-proteins	7.0	103.0	100.0	100.0
6925	Latrodectus tredecimguttatus		6925	All-proteins	1.0	1.0	100.0	100.0
6938	Ornithodoros moubata		6938	All-proteins	1.0	51.0	100.0	100.0
6941	Rhipicephalus microplus	UP000821866	6941	Other	9.0	5.0	88.8888888888889	80.0
6945	Ixodes scapularis	UP000001555	6945	Representative	3.0	23.0	100.0	100.0
6954	Dermatophagoides farinae	UP000790347	6954	Representative	96.0	1246.0	100.0	88.6035313001605
6956	Dermatophagoides pteronyssinus	UP000515146	6956	Representative	104.0	1673.0	100.0	96.7722653915123
6958	Euroglyphus maynei	UP000194236	6958	Representative	2.0	40.0	100.0	90.0
6973	Blattella germanica	UP000245037	6973	Other	56.0	1688.0	100.0	67.2985781990521
6978	Periplaneta americana		6978	All-proteins	14.0	117.0	100.0	100.0
7004	Locusta migratoria		7004	All-proteins	2.0	1.0	100.0	100.0
7130	Manduca sexta	UP000791440	7130	Representative	1.0	3.0	100.0	100.0
7137	Galleria mellonella	UP000504614	7137	Representative	1.0	1.0	100.0	100.0
7154	Chironomus thummi		7154	All-proteins	7.0	183.0	100.0	98.3606557377049
7160	Aedes albopictus	UP000249989	7160	Representative	1.0	24.0	100.0	83.3333333333333
7165	Anopheles gambiae	UP000007062	7165	Representative	5.0	14.0	100.0	100.0
7227	Drosophila melanogaster	UP000000803	7227	Representative	20.0	29.0	95.0	100.0
7234	Drosophila persimilis	UP000008744	7234	Representative	1.0	1.0	100.0	100.0
7237	Drosophila pseudoobscura	UP000001819	46245	Representative	1.0	1.0	100.0	0.0
7386	Sarcophaga peregrina		7386	All-proteins	1.0	1.0	100.0	100.0
7394	Glossina morsitans	UP000092444	37546	Other	1.0	1.0	100.0	0.0
7441	Dolichovespula maculata		7441	All-proteins	1.0	20.0	100.0	100.0
7444	Vespa basalis		7444	All-proteins	1.0	1.0	100.0	100.0
7453	Vespula maculifrons		7453	All-proteins	1.0	1.0	100.0	100.0
7454	Vespula vulgaris	UP000614350	7454	Representative	4.0	205.0	100.0	87.8048780487805
7460	Apis mellifera	UP000005203	7460	Representative	7.0	140.0	85.7142857142857	99.2857142857143
7515	Ctenocephalides felis		7515	All-proteins	1.0	2.0	100.0	100.0
7719	Ciona intestinalis	UP000008144	7719	Representative	3.0	3.0	100.0	33.3333333333333
7741	Branchiostoma belcheri	UP000515135	7741	Representative	1.0	1.0	100.0	100.0
7787	Tetronarce californica		7787	All-proteins	9.0	227.0	100.0	99.1189427312775
7788	Torpedo marmorata		7788	All-proteins	2.0	6.0	100.0	100.0
7955	Danio rerio	UP000000437	7955	Representative	9.0	8.0	100.0	100.0
7957	Carassius auratus	UP000515129	7957	Representative	4.0	5.0	100.0	100.0
7959	Ctenopharyngodon idella		7959	All-proteins	1.0	1.0	100.0	100.0
7962	Cyprinus carpio	UP001108240	630221	Representative	3.0	10.0	100.0	80.0
8005	Electrophorus electricus	UP000314983	8005	Representative	3.0	4.0	100.0	100.0
8018	Oncorhynchus keta		8018	All-proteins	1.0	6.0	100.0	100.0
8022	Oncorhynchus mykiss	UP000193380	8022	Representative	4.0	1.0	100.0	100.0
8030	Salmo salar	UP000087266	8030	Representative	3.0	66.0	100.0	92.4242424242424
8049	Gadus morhua	UP000694546	8049	Representative	5.0	99.0	100.0	76.7676767676768
8090	Oryzias latipes	UP000001038	8090	Representative	3.0	2.0	100.0	100.0
8255	Paralichthys olivaceus		8255	All-proteins	1.0	1.0	100.0	100.0
8355	Xenopus laevis	UP000186698	8355	Representative	13.0	9.0	100.0	88.8888888888889
8364	Xenopus tropicalis	UP000008143	8364	Representative	4.0	4.0	100.0	100.0
8554	Heloderma suspectum		8554	All-proteins	1.0	1.0	100.0	100.0
8613	Bungarus fasciatus		8613	All-proteins	1.0	1.0	100.0	100.0
8616	Bungarus multicinctus		8616	All-proteins	8.0	27.0	100.0	66.6666666666667
8624	Dendroaspis polylepis		8624	All-proteins	1.0	148.0	100.0	100.0
8654	Naja nigricollis		8654	All-proteins	2.0	7.0	100.0	0.0
8655	Naja nivea		8655	All-proteins	1.0	11.0	100.0	100.0
8656	Naja atra		8656	All-proteins	19.0	62.0	100.0	85.4838709677419
8657	Naja oxiana		8657	All-proteins	2.0	4.0	100.0	100.0
8658	Naja pallida		8658	All-proteins	1.0	1.0	100.0	100.0
8663	Notechis scutatus	UP000504612	8663	Representative	2.0	2.0	100.0	0.0
8668	Oxyuranus scutellatus		8668	All-proteins	3.0	4.0	100.0	100.0
8671	Pseudechis porphyriacus		8671	All-proteins	2.0	3.0	100.0	100.0
8704	Vipera ammodytes		8704	All-proteins	1.0	1.0	100.0	100.0
8722	Bothrops asper		8722	All-proteins	1.0	66.0	100.0	100.0
8724	Bothrops jararaca	UP000681084	8724	Other	1.0	194.0	100.0	93.8144329896907
8725	Bothrops atrox		8725	All-proteins	1.0	66.0	100.0	100.0
8726	Bothrops jararacussu		8726	All-proteins	3.0	67.0	100.0	98.5074626865672
8731	Crotalus durissus		8731	All-proteins	4.0	60.0	100.0	100.0
8752	Lachesis muta		8752	All-proteins	1.0	127.0	100.0	100.0
8839	Anas platyrhynchos	UP000296049	8839	Representative	4.0	3.0	100.0	33.3333333333333
8845	Anser cygnoides	UP000694521	8845	Representative	1.0	2.0	100.0	100.0
8855	Cairina moschata	UP000694556	1240228	Representative	1.0	3.0	100.0	66.6666666666667
8932	Columba livia	UP000053872	8932	Representative	1.0	18.0	100.0	100.0
8996	Numida meleagris	UP000243875	8996	Other	1.0	1.0	0.0	0.0
9014	Colinus virginianus	UP000198419	9014	Other	1.0	8.0	100.0	87.5
9031	Gallus gallus	UP000000539	9031	Representative	2432.0	11022.0	100.0	96.5160587915079
9054	Phasianus colchicus	UP000472261	9054	Representative	1.0	1.0	100.0	100.0
9085	Catreus wallichii		9085	All-proteins	1.0	2.0	100.0	100.0
9103	Meleagris gallopavo	UP000001645	9103	Representative	6.0	8.0	100.0	87.5
9258	Ornithorhynchus anatinus	UP000002279	9258	Representative	1.0	1.0	100.0	100.0
9305	Sarcophilus harrisii	UP000007648	9305	Representative	5023.0	22239.0	100.0	95.8316471064346
9337	Trichosurus vulpecula		9337	All-proteins	2.0	45.0	100.0	100.0
9402	Pteropus alecto	UP000010552	9402	Representative	7.0	8.0	100.0	75.0
9483	Callithrix jacchus	UP000008225	9483	Representative	10.0	5.0	100.0	100.0
9509	Ateles geoffroyi		9509	All-proteins	2.0	1.0	100.0	100.0
9534	Chlorocebus aethiops		9534	All-proteins	2.0	7.0	100.0	100.0
9538	Erythrocebus patas		9538	All-proteins	1.0	1.0	100.0	100.0
9541	Macaca fascicularis	UP000233100	9541	Representative	84.0	11.0	100.0	72.7272727272727
9544	Macaca mulatta	UP000006718	9544	Representative	97.0	9.0	100.0	100.0
9545	Macaca nemestrina	UP000233120	9545	Representative	2.0	1.0	100.0	100.0
9548	Macaca radiata		9548	All-proteins	5.0	15.0	100.0	93.3333333333333
9580	Hylobates lar		9580	All-proteins	2.0	1.0	100.0	100.0
9593	Gorilla gorilla	UP000001519	9595	Reference	7.0	9.0	100.0	100.0
9597	Pan paniscus	UP000240080	9597	Reference	2.0	1.0	100.0	100.0
9598	Pan troglodytes	UP000002277	9598	Representative	57.0	36.0	100.0	100.0
9600	Pongo pygmaeus		9600	All-proteins	3.0	2.0	33.3333333333333	0.0
9601	Pongo abelii	UP000001595	9601	Representative	3.0	2.0	100.0	100.0
9606	Homo sapiens	UP000005640	9606	Representative				
9612	Canis lupus	UP000694391	286419	Representative	1299.0	2184.0	100.0	85.989010989011
9685	Felis catus	UP000011712	9685	Representative	17.0	204.0	100.0	88.2352941176471
9755	Physeter catodon	UP000248484	9755	Representative	3.0	39.0	100.0	100.0
9796	Equus caballus	UP000002281	9796	Representative	18.0	196.0	100.0	67.3469387755102
9798	Equus przewalskii		9798	All-proteins	1.0	1.0	0.0	0.0
9823	Sus scrofa	UP000008227	9823	Representative	1645.0	17575.0	100.0	99.5334281650071
9844	Lama glama		9844	All-proteins	253.0	1.0	100.0	0.0
9860	Cervus elaphus	UP000242450	46360	Representative	2.0	5.0	100.0	0.0
9874	Odocoileus virginianus	UP000504613	9880	Representative	3.0	2.0	100.0	50.0
9913	Bos taurus	UP000009136	9913	Representative	4254.0	4841.0	100.0	97.3146044205743
9925	Capra hircus	UP000291000	9925	Representative	7.0	14.0	100.0	100.0
9940	Ovis aries	UP000002356	9940	Representative	24.0	114.0	100.0	82.4561403508772
9978	Ochotona princeps		9978	All-proteins	1.0	1.0	0.0	0.0
9986	Oryctolagus cuniculus	UP000001811	9986	Representative	157.0	333.0	100.0	72.0720720720721
10029	Cricetulus griseus	UP000001075	10029	Representative	9.0	10.0	100.0	90.0
10036	Mesocricetus auratus	UP000189706	10036	Representative	9.0	145.0	100.0	95.8620689655172
10042	Peromyscus maniculatus	UP000504601	230844	Representative	1.0	1.0	100.0	100.0
10090	Mus musculus	UP000000589	10090	Representative	33395.0	84002.0	103.524479712532	97.2929215971048
10116	Rattus norvegicus	UP000002494	10116	Representative	11521.0	34820.0	100.0	98.1792073520965
10141	Cavia porcellus	UP000005447	10141	Representative	22.0	139.0	100.0	95.6834532374101
10224	Saccoglossus kowalevskii		10224	All-proteins	1.0	1.0	100.0	100.0
10243	Cowpox virus	UP000113999	10243	Other	30.0	35.0	100.0	85.7142857142857
10244	Monkeypox virus	UP000516359	10244	Reference	7.0	9.0	100.0	100.0
10245	Vaccinia virus	UP000000344	10254	Representative	1268.0	17761.0	96.6876971608833	92.2470581611396
10255	Variola virus	UP000002060	587200	Reference	187.0	431.0	98.9304812834224	99.0719257540603
10258	Orf virus	UP000000870	647330	Representative	27.0	37.0	100.0	78.3783783783784
10261	Fowlpox virus	UP000008597	928301	Representative	8.0	7.0	87.5	85.7142857142857
10273	Myxoma virus	UP000291359	10273	Representative	5.0	4.0	100.0	100.0
10276	Swinepox virus	UP000000871	300880	Representative	2.0	2.0	100.0	100.0
10368	Human betaherpesvirus 6		10368	All-proteins	4.0	2.0	100.0	100.0
10373	Macaca mulatta cytomegalovirus		10373	All-proteins	2.0	150.0	100.0	100.0
10407	Hepatitis B virus	UP000007930	490133	Representative	378.0	2906.0	99.7354497354497	51.3076393668273
10493	Frog virus 3	UP000319751	10493	Representative	1.0	3.0	100.0	100.0
10497	African swine fever virus	UP000000624	10498	Representative	207.0	696.0	100.0	67.2413793103448
10537	Canine mastadenovirus A	UP000118097	10514	Representative	1.0	2.0	100.0	100.0
10561	Xipapillomavirus 1	UP000126963	714200	Representative	2.0	34.0	100.0	17.6470588235294
10566	Human papillomavirus	UP000126093	10566	Representative	6.0	7.0	100.0	0.0
10623	Kappapapillomavirus 2	UP000008787	31553	Representative	6.0	9.0	100.0	100.0
10665	Tequatrovirus T4	UP000009087	10665	Representative	3.0	26.0	100.0	100.0
10678	Punavirus P1	UP000008091	2886926	Representative	2.0	10.0	100.0	100.0
10703	Corynephage beta		10703	All-proteins	1.0	2.0	100.0	100.0
10710	Lambdavirus lambda	UP000001711	2681611	Representative	2.0	11.0	100.0	100.0
10754	Lederbergvirus P22	UP000001795	10754	Representative	3.0	6.0	100.0	83.3333333333333
10847	Sinsheimervirus phiX174	UP000005893	1217068	Representative	1.0	1.0	100.0	100.0
10864	Enterobacteria phage fd		10864	All-proteins	2.0	32.0	100.0	96.875
10879	Cystovirus phi6	UP000002610	2928686	Representative	1.0	7.0	100.0	100.0
10891	Reovirus sp.		10891	All-proteins	1.0	2.0	100.0	100.0
11021	Eastern equine encephalitis virus	UP000008298	374598	Other	16.0	74.0	100.0	68.9189189189189
11029	Ross River virus	UP000006579	11031	Other	4.0	41.0	100.0	78.0487804878049
11033	Semliki Forest virus	UP000000570	11033	Reference	4.0	50.0	100.0	98.0
11034	Sindbis virus	UP000006710	11034	Reference	7.0	24.0	100.0	45.8333333333333
11036	Venezuelan equine encephalitis virus	UP000131307	11036	Other	6.0	35.0	100.0	71.4285714285714
11039	Western equine encephalitis virus	UP000096692	11039	Other	4.0	7.0	100.0	100.0
11137	Human coronavirus 229E	UP000006716	11137	Representative	251.0	17708.0	100.0	73.226790151344
11276	Vesicular stomatitis virus	UP000147073	11276	Representative	11.0	16.0	100.0	18.75
11292	Lyssavirus rabies	UP000166950	11292	Representative	38.0	130.0	97.3684210526316	64.6153846153846
11636	Reticuloendotheliosis virus	UP000098146	11636	Other	2.0	7.0	100.0	100.0
11642	Simian foamy virus	UP000154619	11642	Representative	13.0	11.0	100.0	63.6363636363636
11660	Caprine arthritis encephalitis virus	UP000203242	11661	Representative	12.0	28.0	100.0	60.7142857142857
11665	Equine infectious anemia virus		11665	All-proteins	21.0	350.0	100.0	52.2857142857143
11673	Feline immunodeficiency virus	UP000242267	11674	Representative	11.0	38.0	100.0	57.8947368421053
11676	Human immunodeficiency virus 1	UP000107234	11678	Representative	526.0	1203.0	99.0494296577947	40.5652535328346
11709	Human immunodeficiency virus 2	UP000007425	73484	Representative	34.0	94.0	100.0	54.2553191489362
11723	Simian immunodeficiency virus	UP000005623	11723	Representative	314.0	23906.0	99.6815286624204	15.3852589308123
11746	Jaagsiekte sheep retrovirus	UP000118907	11746	Other	1.0	1.0	100.0	100.0
11757	Mouse mammary tumor virus	UP000228400	11758	Reference	2.0	29.0	100.0	96.5517241379311
11768	Feline leukemia virus	UP000120560	11768	Other	2.0	19.0	100.0	63.1578947368421
11780	Snyder-Theilen feline sarcoma virus		11780	All-proteins	1.0	1.0	100.0	100.0
11786	Murine leukemia virus	UP000006625	928306	Reference	34.0	141.0	97.0588235294118	23.4042553191489
11809	Moloney murine sarcoma virus	UP000108184	11809	Other	1.0	4.0	100.0	0.0
11855	Mason-Pfizer monkey virus	UP000007228	11942	Other	2.0	7.0	100.0	57.1428571428571
11864	Avian leukosis virus	UP000002238	363745	Reference	10.0	14.0	100.0	21.4285714285714
11886	Rous sarcoma virus	UP000007183	11888	Other	3.0	7.0	100.0	85.7142857142857
11901	Bovine leukemia virus	UP000202838	11901	Representative	12.0	430.0	100.0	68.3720930232558
11966	Aids-associated retrovirus		11966	All-proteins	1.0	2.0	100.0	100.0
11976	Rabbit hemorrhagic disease virus	UP000000413	314536	Reference	5.0	17.0	100.0	76.4705882352941
11978	Feline calicivirus	UP000001098	292349	Reference	6.0	69.0	100.0	30.4347826086957
11983	Norwalk virus	UP000000826	524364	Reference	89.0	442.0	100.0	27.8280542986425
12064	Enterovirus E	UP000006566	12065	Other	4.0	19.0	100.0	84.2105263157895
12092	Hepatovirus A	UP000006724	12098	Reference	25.0	607.0	92.0	87.3146622734761
12110	Foot-and-mouth disease virus	UP000000682	649897	Reference	138.0	1251.0	100.0	28.3772981614708
12161	Beet yellows virus	UP000000359	478555	Representative	1.0	5.0	100.0	80.0
12162	Citrus tristeza virus	UP000204414	12162	Representative	4.0	8.0	100.0	0.0
12211	Plum pox virus	UP000006685	12213	Other	2.0	2.0	100.0	100.0
12216	Potato virus Y	UP000000520	12219	Reference	4.0	10.0	100.0	80.0
12232	Zucchini yellow mosaic virus	UP000008610	117128	Other	1.0	1.0	100.0	100.0
12242	Tobacco mosaic virus	UP000000522	12243	Representative	12.0	205.0	100.0	97.0731707317073
12305	Cucumber mosaic virus	UP000002502	12307	Representative	3.0	9.0	100.0	77.7777777777778
12455	Borna disease virus	UP000007804	928296	Representative	11.0	30.0	100.0	70.0
12475	Hepatitis delta virus	UP000006675	31762	Representative	25.0	331.0	100.0	8.1570996978852
12480	African green monkey polyomavirus	UP000173801	10574	Representative	1.0	1.0	100.0	100.0
12639	Duck hepatitis B virus	UP000007203	489543	Representative	8.0	290.0	100.0	80.6896551724138
12643	Ectromelia virus	UP000130118	1452750	Other	40.0	50.0	100.0	100.0
12721	Human immunodeficiency virus	UP000135747	12721	Representative	22.0	60.0	95.4545454545454	0.0
13101	Juniperus ashei		13101	All-proteins	2.0	74.0	100.0	100.0
13373	Burkholderia mallei	UP000006693	243160	Non-redundant	166.0	105.0	100.0	98.0952380952381
13415	Chamaecyparis obtusa		13415	All-proteins	3.0	122.0	100.0	100.0
13451	Corylus avellana		13451	All-proteins	9.0	156.0	100.0	96.7948717948718
13469	Cupressus sempervirens		13469	All-proteins	3.0	20.0	100.0	100.0
13557	Hapalemur griseus		13557	All-proteins	1.0	1.0	100.0	100.0
13616	Monodelphis domestica	UP000002280	13616	Representative	2.0	4.0	100.0	100.0
13618	Myrmecia pilosula		13618	All-proteins	1.0	2.0	100.0	100.0
13677	Scomber scombrus		13677	All-proteins	1.0	1.0	100.0	100.0
15368	Brachypodium distachyon	UP000008810	15368	Representative	1.0	1.0	100.0	100.0
15957	Phleum pratense		15957	All-proteins	177.0	1712.0	100.0	99.6495327102804
16719	Juglans nigra		16719	All-proteins	2.0	24.0	100.0	100.0
27990	Plasmodium vivax-like sp.		27990	All-proteins	1.0	3.0	100.0	100.0
28035	Staphylococcus lugdunensis	UP000070063	28035	Non-redundant	4.0	5.0	100.0	80.0
28037	Streptococcus mitis	UP000013315	1239793	Non-redundant	1.0	1.0	100.0	0.0
28038	Latilactobacillus curvatus	UP000031010	28038	Non-redundant	1.0	1.0	100.0	100.0
28049	Acidothermus cellulolyticus	UP000008221	351607	Representative	2.0	2.0	100.0	100.0
28080	Campylobacter upsaliensis	UP000005813	888826	Non-redundant	1.0	1.0	100.0	100.0
28116	Bacteroides ovatus	UP000005506	997886	Non-redundant	6.0	6.0	100.0	66.6666666666667
28130	Prevotella disiens	UP000003610	866771	Non-redundant	1.0	1.0	100.0	100.0
28131	Prevotella intermedia	UP000187195	1122984	Representative	3.0	3.0	100.0	33.3333333333333
28132	Prevotella melaninogenica	UP000267517	28132	Non-redundant	1.0	2.0	100.0	100.0
28137	Prevotella veroralis	UP000003327	649761	Representative	1.0	1.0	100.0	100.0
28151	Serratia proteamaculans	UP000192912	28151	Non-redundant	1.0	1.0	100.0	100.0
28172	Vibrio metschnikovii	UP000005604	675813	Other	1.0	1.0	100.0	100.0
28197	Aliarcobacter butzleri	UP000001136	367737	Representative	1.0	1.0	100.0	100.0
28227	Malacoplasma penetrans	UP000002522	272633	Representative	1.0	67.0	100.0	43.2835820895522
28295	Porcine epidemic diarrhea virus	UP000110085	28295	Representative	27.0	257.0	100.0	56.0311284046693
28300	Heron hepatitis B virus	UP000008679	28300	Other	1.0	1.0	100.0	100.0
28327	Murine rotavirus	UP000141373	28327	Representative	3.0	36.0	100.0	86.1111111111111
28375	Soil-borne wheat mosaic virus	UP000009270	652673	Representative	1.0	1.0	100.0	100.0
28448	Komagataeibacter xylinus	UP000019231	1296990	Non-redundant	1.0	1.0	100.0	0.0
28450	Burkholderia pseudomallei	UP000000605	272560	Representative	131.0	830.0	97.7099236641221	99.2771084337349
28479	Phalaris aquatica		28479	All-proteins	3.0	23.0	100.0	100.0
28871	Taterapox virus	UP000139570	28871	Other	3.0	5.0	100.0	100.0
28873	Camelpox virus	UP000107153	203172	Representative	65.0	167.0	100.0	100.0
28875	Rotavirus A	UP000006581	10962	Representative	83.0	279.0	100.0	54.1218637992832
28901	Salmonella enterica	UP000001014	99287	Representative	520.0	506.0	94.6153846153846	67.7865612648221
28903	Mycoplasmopsis bovis	UP000008713	289397	Non-redundant	4.0	21.0	100.0	57.1428571428571
28909	Cynodon dactylon		28909	All-proteins	10.0	152.0	100.0	100.0
29073	Ursus maritimus	UP000261680	29073	Representative	1.0	1.0	100.0	100.0
29159	Crassostrea gigas	UP000005408	29159	Representative	4.0	32.0	100.0	71.875
29170	Ancylostoma caninum	UP000252519	29170	Representative	1.0	1.0	100.0	100.0
29176	Neospora caninum	UP000007494	572307	Representative	2.0	84.0	100.0	91.6666666666667
29271	Dasheen mosaic virus	UP000203176	29271	Other	1.0	1.0	100.0	0.0
29320	Paenarthrobacter nicotinovorans	UP000078426	29320	Other	1.0	3.0	100.0	0.0
